state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,Betr,9.000,2.900,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-89.4259472144178610789360000000000000000000,-81.0926138810845277456860000000000000000000,-64.1484997312628868420962259215219976218800,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,Dabble,8.500,2.900,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-90.4830162615326397809156000000000000000000,-81.6594868497679338989156000000000000000000,-64.7153726999462929953258259215219976218800,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,Ladbrokes,9.000,3.000,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-90.2880161799351024581860000000000000000000,-81.9546828466017691249360000000000000000000,-65.2880161799351024583526666666666666666675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,Sportsbet,9.000,2.800,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-88.5023018942208167434360000000000000000000,-80.1689685608874834101860000000000000000000,-62.9495808057854425937982448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,UniBet,9.000,3.000,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-90.2880161799351024581860000000000000000000,-81.9546828466017691249360000000000000000000,-65.2880161799351024583526666666666666666675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,13,Surge ,8.500,2.900,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-90.4830162615326397809156000000000000000000,-81.6594868497679338989156000000000000000000,-64.7153726999462929953258259215219976218800,
