state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5041024,Raging Monkey,8,3,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Paying,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5245392,El Salto,7,5,56,False,O.I.East,L.E.Robertson,False,49,16,,,,,,,,,,,,,,,,,,,,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Paying,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5246556,The Gov,6,5,58,False,L.Meech,D.M.Noonan,False,29,4,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1000,Soft,5,2026-08-11,5197145,5476327,Paying,Trial,6,True,5247358,Outburst,6,6,,False,J.H.Busuttin,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Paying,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1400,Synth,,2026-08-11,5195980,5466360,Paying,BM 58,7,False,5250740,Limbering,9,3,57,False,C.B.Thompson,R.J.Mcdonald,False,24,55,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Betr,17.000,3.400,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-21.4185520361990950224064000000000000000000,-17.0067873303167420814064000000000000000000,-1.4358530742613787596615903114186851211075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,TAB Sportsbet,17.000,3.300,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-20.7501028383381324556564000000000000000000,-16.3383381324557795146564000000000000000000,-0.4981177467808483852693476584022038567500,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Dabble,16.000,3.400,TOP3,24.000,8.000,66.84782608695652173913,-38.5000000000000000000004000000000000000000,57.692307692307692307692000,-25.8161764705882352942504000000000000000000,-21.1286764705882352942504000000000000000000,-5.5577422145328719725055903114186851211075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,PointsBet,18.000,3.500,TOP3,24.000,8.000,75.20903010033444816054,-30.8076923076923076923032000000000000000000,65.384615384615384615385000,-17.7124542124542124545532000000000000000000,-13.5457875457875457875532000000000000000000,1.7603349031920460493192489795918367346925,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Ladbrokes,16.000,3.200,TOP3,24.000,8.000,66.84782608695652173913,-38.5000000000000000000004000000000000000000,57.692307692307692307692000,-24.4375000000000000000004000000000000000000,-19.7500000000000000000004000000000000000000,-3.6367187500000000000004000000000000000000,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Sportsbet,17.000,3.600,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-22.6440422322775263946564000000000000000000,-18.2322775263951734536564000000000000000000,-3.1859812300988771572860296296296296296300,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,UniBet,15.000,3.300,TOP3,24.000,8.000,62.66722408026755852843,-42.3461538461538461538444000000000000000000,53.846153846153846153846000,-29.6188811188811188818444000000000000000000,-24.6188811188811188815944000000000000000000,-8.7786607332061877522073476584022038567500,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Surge ,17.000,3.500,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-22.0488041370394311564064000000000000000000,-17.6370394311570782154064000000000000000000,-2.3309169821774863785339510204081632653075,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,8,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,8,Betr,8.500,2.400,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-11.4373659252568589806392000000000000000000,-2.6138365134921530986392000000000000000000,15.6153301531745135680691333333333333333325,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,8,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,8,TAB Sportsbet,8.000,2.300,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-15.5961987816072769759452000000000000000000,-6.2211987816072769759452000000000000000000,12.2098031087518912659910003780718336483925,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,8,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,8,Dabble,8.500,2.500,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-12.6873659252568589808892000000000000000000,-3.8638365134921530988892000000000000000000,14.1361634865078469011108000000000000000000,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,8,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,8,PointsBet,8.500,2.450,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-12.0751210272976753073892000000000000000000,-3.2515916155329694253892000000000000000000,14.8658594465245066262615705122865472719700,
