state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Paying,BM 0-57,10,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Paying,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5253409,Exalted Fire,1,3,63.5,False,P.Brewster,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5255774,Last War,16,8,56,True,R.L.Milnes,P.Huserot,False,20,7,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5259165,Olden,15,15,55,True,S.D.Parnham,N.M.Bishop,False,5,18,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Paying,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Paying,BM 78,8,False,5269529,Vail Mountain,5,8,58,True,D.W.Stackhouse,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5269661,Archdeacon,18,14,54,True,,G.C.Lynch,False,51,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1000,Soft,5,2026-09-02,5196954,5475003,Paying,BM 58,13,False,5270294,Welcome Gypsy,7,4,59.5,False,K.Crowther,J.Tzaferis,False,7,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5272604,Spelman,10,8,58,False,W.T.Price,M.W.Lewis,False,4,12,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5272709,Royal Fox,8,5,60,False,T.J.Pannell,J.Tzaferis,False,4,30,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,1000,Good,4,2026-09-02,5194149,5468484,Paying,BM 70,12,False,5272789,Abuse Of Power,13,11,57.5,False,M.G.Bourke,J.Sharah,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Paying,BM 0-57,10,False,5274330,Bit Of A Rebel,1,10,63.5,False,S.Potter,David Jolly & Justin Potter,False,5,4,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Paying,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Paying,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-09-02,5194706,5470074,Paying,BM 64,9,False,5279648,Venturous,16,9,54,True,,M.C.Morgan,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5280515,I See You Coming,10,1,54,False,M.E.Philpot,T.B.Thomas,False,9,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Paying,BM 0-57,10,False,5282191,Chartin,6,9,59,False,I.Sit,Gordon Richards & Damien Moyle,False,8,48,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Paying,BM 64,6,False,5282215,Flossing,2,6,57.5,False,C.Newitt,J.L.Keys,False,5,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5282253,Lysander,17,17,55.5,True,,G.C.Lynch,False,15,8,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1200,Good,4,2026-09-02,5196043,5465901,Paying,BM 64,9,False,5282384,Cherry Can Run,5,1,56.5,False,J.S.Whiting,G.C.Ballantyne,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1500,Soft,5,2026-09-02,5195860,5467793,Paying,BM 70,15,False,5283206,Itsukushima,6,2,59.5,False,E.P.Brown,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Paying,BM 78,13,False,5283530,Jaykayann,11,13,54,True,D.Keane,P.B.Payne,False,9,12,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1500,Soft,5,2026-09-02,5195860,5467793,Paying,BM 70,15,False,5284503,Keane Enuff,3,14,60.5,True,D.W.Stackhouse,A.Leek,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1200,Good,4,2026-09-02,5196043,5465901,Paying,BM 64,9,False,5284771,Under Influence,1,6,59,False,C.T.Johnston-Porter,Daniel & Ben Pearce,False,9,26,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5284871,Hallstatt,11,3,57,False,A.J.Stead,H.G.M.Bryce,False,19,15,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1150,Synth,,2026-09-02,5197273,5472760,Paying,BM 58,11,False,5284879,Quicken Up,1,7,61.5,False,S.H.Pang,R.Hamer,False,4,2,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,1600,Good,4,2026-09-02,5194149,5468486,Paying,BM 70,9,False,5285089,Leica Storm,3,3,59,False,J.Collett,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1000,Soft,5,2026-09-02,5196954,5475003,Paying,BM 58,13,False,5285644,Xtramagic,15,6,58,False,S.K.Ingelse,P.A.Preusker,False,17,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5286035,Custo,11,11,54,True,,R.G.Chatterton,False,19,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1100,Soft,5,2026-09-02,5194706,5478141,Paying,BM 64,8,False,5286035,Custo,6,4,58.5,False,B.S.Lerena,R.G.Chatterton,False,19,6,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-09-02,5197273,5472759,Paying,BM 64,5,False,5286807,Stone Cold Stunner,1,1,61,False,L.Wood,G.T.Stevenson,False,3,20,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,6,850,Soft,5,2026-09-02,5197842,5478421,Paying,Trial,9,True,5286875,Shaime,3,0,,False,D.G.Thornton,C.I.Brown,False,1,20,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Paying,BM 64,6,False,5286896,Sugoi Legend,5,4,54,False,H.Mccarthy,R.Hamer,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5286969,Jackand,17,18,56.5,True,J.G.Radley,P.Kearney,False,7,17,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1000,Soft,5,2026-09-02,5196954,5475003,Paying,BM 58,13,False,5287435,Aztec Dancer,10,17,58.5,False,S.Metcalfe,G & N Searle & B Callanan,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,1600,Good,4,2026-09-02,5194149,5468486,Paying,BM 70,9,False,5287775,Winston Hills,4,10,59,False,A.R.Morgan,M.C.Smith,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5287887,Here For Cheques,1,3,60,False,P.J.Carbery,B.A.Miller,False,9,32,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2000,Soft,5,2026-09-02,5194706,5470076,Paying,BM 64,10,False,5288101,Classique Gal,7,9,55.5,False,D.G.Moor,B.W.Brown,False,35,17,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5288323,The Devil In Her,7,10,60.5,False,W.J.Egan,P.B.Payne,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1500,Soft,5,2026-09-02,5195860,5467793,Paying,BM 70,15,False,5288363,New York Scandal,19,18,54,False,T.M.Nugent,A.E.Laing,False,9,5,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,2,1009,Synth,,2026-09-02,5197273,5472763,Paying,BM 70,4,False,5288655,Bold Instinct,2,4,56,False,E.L.Burke,D.P.Wells,False,12,2,,,,,,,,,,,,,,,,,,,,
