state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,5,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Dabble,7.500,2.650,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-88.9409109028096538056312000000000000000000,-78.9409109028096538058812000000000000000000,-61.3189813905277029336673338554645781416875,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Ladbrokes,8.500,2.800,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-87.7360244353823475603832000000000000000000,-78.9124950236176416783832000000000000000000,-61.6931072685156008619954448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Sportsbet,8.000,2.600,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-86.9625849502610065993776000000000000000000,-77.5875849502610065993776000000000000000000,-59.8361056603201781970906177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,UniBet,8.000,2.700,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.0309610186370749751276000000000000000000,-78.6559610186370749751276000000000000000000,-61.1662490844806963743117563786008230452675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Surge ,8.000,2.700,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.0309610186370749751276000000000000000000,-78.6559610186370749751276000000000000000000,-61.1662490844806963743117563786008230452675,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Dabble,3.900,1.750,TOP3,250.000,8.000,1.55649807938540332907,-98.5680217669654289372556000000000000000000,1.067541613316261203585000,-94.1724173713610333335056000000000000000000,-74.9416481405918025640056000000000000000000,-56.5743012018162923599086612244897959183675,
