state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,FinalFields,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Dabble,9.000,3.000,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-47.9520789288231148697088000000000000000000,-39.6187455954897815364588000000000000000000,-22.9520789288231148698754666666666666666675,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Ladbrokes,9.500,2.900,TOP3,19.000,8.000,50.15856236786469344609,-53.8541226215644820295972000000000000000000,41.331923890063424947146000,-43.7815273402577669670972000000000000000000,-35.8867904981525038088472000000000000000000,-18.9426763483308629052574259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Sportsbet,9.500,2.800,TOP3,19.000,8.000,50.15856236786469344609,-53.8541226215644820295972000000000000000000,41.331923890063424947146000,-42.8578820200607226315972000000000000000000,-34.9631451779554594733472000000000000000000,-17.7437574228534186569594448979591836734700,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,UniBet,9.500,3.100,TOP3,19.000,8.000,50.15856236786469344609,-53.8541226215644820295972000000000000000000,41.331923890063424947146000,-45.4500479186782341525972000000000000000000,-37.5553110765729709943472000000000000000000,-21.1661331369267691213154622268470343392300,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Surge ,9.000,2.900,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-47.0900099633058734904588000000000000000000,-38.7566766299725401572088000000000000000000,-21.8125624801508992536190259215219976218800,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,7,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Dabble,5.000,2.000,TOP3,14.000,8.000,35.84770114942528735632,-67.0201149425287356321856000000000000000000,26.436781609195402298851000,-59.5201149425287356321856000000000000000000,-44.5201149425287356321856000000000000000000,-25.7701149425287356321856000000000000000000,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Ladbrokes,5.500,2.050,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-54.4028786604480464868260000000000000000000,-40.7665150240844101233260000000000000000000,-22.0276690990397938235133884592504461630000,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Sportsbet,5.000,1.880,TOP3,14.000,8.000,35.84770114942528735632,-67.0201149425287356321856000000000000000000,26.436781609195402298851000,-57.1264979212521398871856000000000000000000,-42.1264979212521398871856000000000000000000,-23.4528899538460737939511047532820280670000,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,UniBet,5.500,2.050,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-54.4028786604480464868260000000000000000000,-40.7665150240844101233260000000000000000000,-22.0276690990397938235133884592504461630000,
