state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,12,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Betr,34.000,9.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-90.8659363732157751751600000000000000000000,-88.6600540202745987046600000000000000000000,-81.2526466128671912973174074074074074074075,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,TAB Sportsbet,34.000,10.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-91.6992697065491085084100000000000000000000,-89.4933873536079320379100000000000000000000,-82.7433873536079320379100000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,PointsBet,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Ladbrokes,35.000,7.500,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.9198655058769740732008000000000000000000,-86.7770083630198312159508000000000000000000,-78.1103416963531645494674666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Sportsbet,35.000,10.250,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-91.6027923351452667559508000000000000000000,-89.4599351922881238987008000000000000000000,-82.8567228187009733931082955383700178465200,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,UniBet,31.000,5.750,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.0427977587287468155468000000000000000000,-84.6234429200190693960468000000000000000000,-73.8483956610398633466635296786389413988675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Surge ,34.000,7.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.1992697065491085086600000000000000000000,-86.9933873536079320381600000000000000000000,-78.3267206869412653716766666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,6,2026-09-02,5195860,5467794,Open,BM 78,16,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,16,Betr,19.000,5.000,TOP3,26.000,8.000,73.26388888888888888889,-32.5972222222222222222212000000000000000000,63.888888888888888888889000,-25.4919590643274853797212000000000000000000,-21.5445906432748538009712000000000000000000,-9.5445906432748538009712000000000000000000,
