state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,0,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,51.000,8.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.8270920961767844813720000000000000000000,-61.3565038608826668343720000000000000000000,-53.5710367328549851737422422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,51.000,7.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-61.6506215079414903636220000000000000000000,-60.1800332726473727166220000000000000000000,-51.5133666059807060501386666666666666666675,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,8.000,TOP3,150.000,8.000,30.67636072572038420491,-71.7777481323372465314828000000000000000000,27.614727854855923159018000,-65.6636176975546378364828000000000000000000,-64.0331829149459421839828000000000000000000,-55.8300579149459421839828000000000000000000,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,61.000,11.250,TOP3,150.000,8.000,40.68169690501600853789,-62.5728388473852721451412000000000000000000,36.819637139807897545358000,-58.3651885741612284288912000000000000000000,-57.1356803774399169536412000000000000000000,-51.0616063033658428794986074074074074074075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,51.000,8.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.8270920961767844813720000000000000000000,-61.3565038608826668343720000000000000000000,-53.5710367328549851737422422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,61.000,8.500,TOP3,150.000,8.000,40.68169690501600853789,-62.5728388473852721451412000000000000000000,36.819637139807897545358000,-56.2083258290631892136412000000000000000000,-54.9788176323418777383912000000000000000000,-47.1933505043141960777614422145328719723200,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.500,1.870,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-51.4118316703816019812668000000000000000000,-39.8733701319200635200168000000000000000000,-21.2139861060685950765594806600131545082800,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,6.000,1.950,TOP3,19.000,8.000,31.65961945031712473573,-70.8731501057082452431284000000000000000000,24.312896405919661733615000,-57.4116116441697837053784000000000000000000,-44.9116116441697837051284000000000000000000,-26.1739390603433537248468418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,6.500,1.950,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-53.0572450805008944540168000000000000000000,-41.5187835420393559927668000000000000000000,-22.7811109582129260124852418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,6.500,1.910,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-52.2517678352330732700168000000000000000000,-40.7133062967715348087668000000000000000000,-22.0049375568795362341539261752693182752675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,6.500,2.000,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-54.0187835420393559922668000000000000000000,-42.4803220035778175310168000000000000000000,-23.7303220035778175310168000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Surge ,6.500,2.000,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-54.0187835420393559922668000000000000000000,-42.4803220035778175310168000000000000000000,-23.7303220035778175310168000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,6.500,2.800,TOP2,42.000,8.000,15.48187022900763358779,-85.7566793893129770992332000000000000000000,12.070610687022900763359000,-70.5094266420602298459832000000000000000000,-53.2900388869581890295954448979591836734700,-35.10425692111062551444123831736776343190489171178675551853393969179508538109121200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Dabble,6.500,3.200,TOP2,42.000,8.000,15.48187022900763358779,-85.7566793893129770992332000000000000000000,12.070610687022900763359000,-73.8576409277745155604832000000000000000000,-57.7443596777745155604832000000000000000000,-39.05043572757920306048320000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Ladbrokes,7.000,3.000,TOP2,42.000,8.000,16.67461832061068702290,-84.6593511450381679389320000000000000000000,13.167938931297709923664000,-70.3736368593238822246820000000000000000000,-53.7069701926572155580986666666666666666675,-35.18845167413869703954311111111111111111333333333333333333334074074074074074074075,
