state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,26.000,4.200,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.0129380537781938016220000000000000000000,-81.1283226691628091861220000000000000000000,-67.5228804922920608867274421768707482993200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,35.000,6.000,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-86.5363393898983163860330000000000000000000,-84.3934822470411735287830000000000000000000,-73.9768155803745068619496666666666666666675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,31.000,6.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.1894347982728304182600000000000000000000,-85.7700799595631529987600000000000000000000,-75.6900799595631529987600000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,UniBet,31.000,5.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-85.9037205125585447040100000000000000000000,-83.4843656738488672845100000000000000000000,-71.9197398235087312301103401360544217687075,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Surge ,31.000,4.600,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-83.8850869721858738962600000000000000000000,-81.4657321334761964767600000000000000000000,-68.7058077478429261552514933837429111531200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Betr,29.000,5.000,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-85.8231889222916463085030000000000000000000,-83.2369820257399221707530000000000000000000,-71.2369820257399221707530000000000000000000,
VIC,Coleraine,6,1800,Good,4,2026-09-25,5195837,5469781,Open,BM 0-57,12,False,5043555,Fast N Forward,15,12,54,True,K.M.Walters,Wh.Walters,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,1000,,,2026-09-25,5194744,5470699,Open,BM 0-57,10,False,5056443,To Love Somebody,5,9,61,False,A.Holt,M.A.Young,False,23,40,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Open,BM 64,7,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,Australia,Lismore,2,2026-09-25 03:14:00+00:00,8,Seeress,7,Dabble,8.500,,,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,,,,
