state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5247358,Outburst,3,3,,False,C.L.Woodhouse,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Betr,18.000,4.400,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.5290442766106187900348000000000000000000,-84.3623776099439521230348000000000000000000,-71.1908900066381669989562876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Dabble,18.000,3.900,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.3437295912959334752848000000000000000000,-82.1770629246292668082848000000000000000000,-67.8772601632880439284692181459566074950700,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Ladbrokes,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Sportsbet,18.000,4.330,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.2534826557834090487848000000000000000000,-84.0868159891167423817848000000000000000000,-70.7660345032695726813264051074996399788800,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,UniBet,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Surge ,19.000,3.900,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.7517793195637960898256000000000000000000,-81.8044108985111645110756000000000000000000,-67.5046081371699416312600181459566074950700,
VIC,Kerang,5,850,Good,4,2026-09-01,5197841,5478283,Acceptances,Trial,6,True,5254377,Mexican Moon,4,0,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,TAB Sportsbet,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
