state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Betr,26.000,8.500,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.1619361145409604471220000000000000000000,-82.3764689865132787864922422145328719723200,-69.44558932750536460956643912309479053173031932088935716765846079429125609128243200,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Dabble,26.000,10.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.4854655263056663291220000000000000000000,-84.7354655263056663291220000000000000000000,-73.19296552630566632912200000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Ladbrokes,26.000,8.500,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.1619361145409604471220000000000000000000,-82.3764689865132787864922422145328719723200,-69.44558932750536460956643912309479053173031932088935716765846079429125609128243200,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Sportsbet,31.000,11.250,TOP2,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-91.1034132928964863320100000000000000000000,-85.0293392188224122578674074074074074074075,-74.45295147305195043792261179698216735253818408779149519890260593507087334247828075,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,UniBet,26.000,7.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2711798120199520436220000000000000000000,-79.0875063426321969417342448979591836734700,-64.46859755462719902437231236984589754269324448146605581007913969179508538109121200,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Surge ,26.000,10.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.4854655263056663291220000000000000000000,-84.7354655263056663291220000000000000000000,-73.19296552630566632912200000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,TAB Sportsbet,26.000,10.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.4854655263056663291220000000000000000000,-84.7354655263056663291220000000000000000000,-73.19296552630566632912200000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,PointsBet,29.000,10.330,TOP2,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-90.9765754429712871272530000000000000000000,-84.4190155768307871315204308328546166252300,-73.14686508503069918085399680384881762246103545490146197869083935678452685696737200,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Betr,6.000,2.750,TOP2,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-83.0700098221106624473240000000000000000000,-65.7146379212842161664066446280991735537200,-47.64210189232444565886166819206338364866028823167816405983198786968103271634451200,
