state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,8,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,19.000,7.000,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-91.2917101403165661509300000000000000000000,-82.1080366709288110490422448979591836734700,-67.48912788292381313168031236984589754269324448146605581007913969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,18.000,,,900.000,8.000,1.99906658369632856254,-98.1608587429993777224632000000000000000000,1.737932260645390701396000,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,18.000,6.500,TOP2,900.000,8.000,1.99906658369632856254,-98.1608587429993777224632000000000000000000,1.737932260645390701396000,-90.7890638712045059282132000000000000000000,-81.0257502617370503071111289940828402366875,-65.77418343984706046102809618710829452750730454115752249571094893386085921361296875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,20.000,7.750,TOP2,900.000,8.000,2.22130856076095652947,-97.9563961240999199928876000000000000000000,1.942394879544848430972000,-92.0289767692612103156376000000000000000000,-83.6002566860145922096238122788761706555675,-69.86521438594778268405904385455230579488891692230062987197909173510943443624996075,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,18.000,6.000,TOP2,900.000,8.000,1.99906658369632856254,-98.1608587429993777224632000000000000000000,1.737932260645390701396000,-89.8275254096660443892132000000000000000000,-79.4108587429993777223798666666666666666675,-63.49650689114752587036597777777777777778124999999999999999999074074074074074074075,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,19.000,5.500,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-88.3696322182386440729300000000000000000000,-77.2126074248502143209506611570247933884300,-60.61538045947899650803535482549006215422543405505088450242469924185506454477153200,
NSW,Mendooran,2,1500,Good,3,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
