state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Heavy,10,2026-08-24,5197403,5477686,Paying,Trial,9,True,5042891,Bolocco Bob,0,0,,True,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Heavy,10,2026-08-24,5197403,5477688,Paying,Trial,8,True,5042891,Bolocco Bob,4,0,,False,A.Mccabe,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,M.Owen,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,51.000,7.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-83.5737545477468390909440000000000000000000,-82.1031663124527214439440000000000000000000,-73.4364996457860547774606666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,51.000,10.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-86.4308974048896962331940000000000000000000,-84.9603091695955785861940000000000000000000,-78.4977241355819731437280136054421768707500,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,51.000,6.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.0352930092853006294440000000000000000000,-80.5647047739911829824440000000000000000000,-70.8013911645237273613419289940828402366875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Betr,9.000,2.550,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-45.7348216394991731627496000000000000000000,-37.4014883061658398294996000000000000000000,-19.5237489751393115710676507497116493656300,
