state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,TAB Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,PointsBet,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Betr,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Dabble,26.000,4.400,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-84.9279291320820403878808000000000000000000,-82.0433137474666557723808000000000000000000,-68.8718261441608706483022876033057851239675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Ladbrokes,35.000,5.000,TOP3,630.000,8.000,5.55467360934721869444,-94.8897002794005588011152000000000000000000,4.965709931419862839726000,-84.1754145651148445156152000000000000000000,-82.0325574222577016583652000000000000000000,-70.0325574222577016583652000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Sportsbet,26.000,5.750,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-88.9299054166670206248808000000000000000000,-86.0452900320516360093808000000000000000000,-75.2702427730724299599975296786389413988675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,UniBet,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Surge ,26.000,4.400,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-84.9279291320820403878808000000000000000000,-82.0433137474666557723808000000000000000000,-68.8718261441608706483022876033057851239675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,TAB Sportsbet,34.000,8.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-79.3951080432172869145880000000000000000000,-77.1892256902761104440880000000000000000000,-68.9861006902761104440880000000000000000000,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Dabble,34.000,6.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-76.2701080432172869143380000000000000000000,-74.0642256902761104438380000000000000000000,-63.6475590236094437770046666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,PointsBet,34.000,6.500,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-77.2316465047557484533380000000000000000000,-75.0257641518145719828380000000000000000000,-65.2624505423471163617359289940828402366875,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Ladbrokes,35.000,7.500,TOP3,200.000,8.000,17.50200080032012805122,-83.8981592637054821928776000000000000000000,15.646258503401360544218000,-78.1838735494197679076276000000000000000000,-76.0410164065626250503776000000000000000000,-67.3743497398959583838942666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Sportsbet,34.000,7.750,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-79.0926886883785772373380000000000000000000,-76.8868063354374007668380000000000000000000,-68.4580862521907826608242122788761706555675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,UniBet,31.000,7.000,TOP3,200.000,8.000,15.50120048019207683073,-85.7388955582232893157284000000000000000000,13.805522208883553421369000,-79.8633195213569298692284000000000000000000,-77.4439646826472524497284000000000000000000,-68.2602912132594973478406448979591836734700,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Surge ,34.000,6.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-76.2701080432172869143380000000000000000000,-74.0642256902761104438380000000000000000000,-63.6475590236094437770046666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Betr,34.000,7.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-78.0558223289315726290880000000000000000000,-75.8499399759903961585880000000000000000000,-66.6662665066026410567002448979591836734700,
NSW,Muswellbrook,9,800,Good,0,2026-08-19,5196502,5477367,FinalFields,Trial,7,True,5040919,Dragons Beauty,3,0,,False,,D.Lumsden,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,11,800,Good,4,2026-08-19,5197398,5477330,Nominations,Trial,9,True,5042707,Stirrup,0,,,False,,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Open,BM 0-57,15,False,5053147,Outpost,5,15,60,False,D.Tourneur,G.Karayannis,False,4,31,Australia,Strathalbyn,7,2026-08-19 07:20:00+00:00,5,Outpost,14,Betr,16.000,4.600,TOP3,650.000,8.000,2.46030280649926144756,-97.7365214180206794682448000000000000000000,2.123338257016248153619000,-90.8071735919337229462448000000000000000000,-86.1196735919337229462448000000000000000000,-73.3597492063004526247362933837429111531200,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Open,BM 0-57,15,False,5053147,Outpost,5,15,60,False,D.Tourneur,G.Karayannis,False,4,31,Australia,Strathalbyn,7,2026-08-19 07:20:00+00:00,5,Outpost,14,TAB Sportsbet,17.000,4.800,TOP3,650.000,8.000,2.61416789758739537174,-97.5949655342195962579992000000000000000000,2.264894140817331363860000,-90.7934949459843021402492000000000000000000,-86.3817302401019491992492000000000000000000,-74.0119385734352825327283666666666666666675,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Open,BM 0-57,15,False,5053147,Outpost,5,15,60,False,D.Tourneur,G.Karayannis,False,4,31,Australia,Strathalbyn,7,2026-08-19 07:20:00+00:00,5,Outpost,14,Dabble,16.000,4.200,TOP3,650.000,8.000,2.46030280649926144756,-97.7365214180206794682448000000000000000000,2.123338257016248153619000,-89.2543785608778223252448000000000000000000,-84.5668785608778223252448000000000000000000,-70.9614363840070740258502421768707482993200,
