state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,0,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,51.000,8.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.8270920961767844813720000000000000000000,-61.3565038608826668343720000000000000000000,-53.5710367328549851737422422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,51.000,7.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-61.6506215079414903636220000000000000000000,-60.1800332726473727166220000000000000000000,-51.5133666059807060501386666666666666666675,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,8.500,TOP3,150.000,8.000,30.67636072572038420491,-71.7777481323372465314828000000000000000000,27.614727854855923159018000,-66.2150882857899319544828000000000000000000,-64.5846535031812363019828000000000000000000,-56.7991863751535546413530422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,51.000,9.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-63.7558846658362272051220000000000000000000,-62.2852964305421095581220000000000000000000,-55.2215845191847688376199224376731301939075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,51.000,8.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.8270920961767844813720000000000000000000,-61.3565038608826668343720000000000000000000,-53.5710367328549851737422422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,51.000,7.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-61.6506215079414903636220000000000000000000,-60.1800332726473727166220000000000000000000,-51.5133666059807060501386666666666666666675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,5.500,1.770,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-55.0487820870078352946972000000000000000000,-41.4124184506441989311972000000000000000000,-22.9790180867640878519949353250981518720675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,TAB Sportsbet,5.500,1.800,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-55.7549967762733720174472000000000000000000,-42.1186331399097356539472000000000000000000,-23.6001146213912171354657185185185185185200,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,5.000,1.850,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-62.3270717526036674973288000000000000000000,-47.3270717526036674973288000000000000000000,-28.7003369096526083300501294375456537618700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,PointsBet,5.500,1.820,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-56.2128722341488298931972000000000000000000,-42.5765085977851935296972000000000000000000,-24.0099103608572862721236883468180171476875,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,5.500,1.850,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-56.8811229023994981439472000000000000000000,-43.2447592660358617804472000000000000000000,-24.6180244230848026131685294375456537618700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,5.500,1.800,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-55.7549967762733720174472000000000000000000,-42.1186331399097356539472000000000000000000,-23.6001146213912171354657185185185185185200,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,5.500,1.850,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-56.8811229023994981439472000000000000000000,-43.2447592660358617804472000000000000000000,-24.6180244230848026131685294375456537618700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Surge ,5.500,1.900,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-57.9479792324137228946972000000000000000000,-44.3116155960500865311972000000000000000000,-25.6135546542218316835663135734072022160675,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,7.000,2.900,TOP2,24.000,8.000,29.22240802675585284281,-73.1153846153846153846148000000000000000000,23.076923076923076923077000,-57.9676013641530882911148000000000000000000,-41.0234872143314473875250259215219976218800,-22.64889493771154666908257094252496532495901809888856055796778062693611167272979200,
