state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Betr,67.000,11.000,TOP3,850.000,10.000,7.88210377691493116837,-92.9061066007765619484670000000000000000000,6.989057536180727144370000,-88.3267307527439974982170000000000000000000,-87.2073277676693706324670000000000000000000,-81.0089806602313541035971652892561983471075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,TAB Sportsbet,71.000,14.000,TOP3,850.000,10.000,8.35274738204494646429,-92.4825273561595481821390000000000000000000,7.412636780797740910695000,-89.2380605553547192088890000000000000000000,-88.1817225271857051241390000000000000000000,-83.2072327312673377772920612244897959183675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,61.000,8.500,TOP3,850.000,10.000,7.17613836921990822450,-93.5414754677020825979500000000000000000000,6.353688669255206494882000,-87.1769624493799996664500000000000000000000,-85.9474542526586881912000000000000000000000,-78.1619871246310065305702422145328719723200,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,PointsBet,81.000,11.000,TOP3,850.000,10.000,9.52935639486998470408,-91.4235792446170137663280000000000000000000,8.471584892340275326509000,-86.4572492782870474360780000000000000000000,-85.5313233523611215103280000000000000000000,-79.3329762449231049814581652892561983471075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,71.000,11.000,TOP3,850.000,10.000,8.35274738204494646429,-92.4825273561595481821390000000000000000000,7.412636780797740910695000,-87.7770215943157581698890000000000000000000,-86.7206835661467440851390000000000000000000,-80.5223364587087275562691652892561983471075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,67.000,14.750,TOP3,850.000,10.000,7.88210377691493116837,-92.9061066007765619484670000000000000000000,6.989057536180727144370000,-90.0601668082139512734670000000000000000000,-88.9407638231393244077170000000000000000000,-84.2007465867130101304522772191898879632300,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,71.000,9.000,TOP3,850.000,10.000,8.35274738204494646429,-92.4825273561595481821390000000000000000000,7.412636780797740910695000,-86.2618700791642430183890000000000000000000,-85.2055320509952289336390000000000000000000,-77.7981246435878215262964074074074074074075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,71.000,9.000,TOP3,850.000,10.000,8.35274738204494646429,-92.4825273561595481821390000000000000000000,7.412636780797740910695000,-86.2618700791642430183890000000000000000000,-85.2055320509952289336390000000000000000000,-77.7981246435878215262964074074074074074075,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,14.000,4.000,TOP3,60.000,8.000,23.34779706275033377837,-78.5200267022696929238996000000000000000000,19.959946595460614152203000,-70.4843124165554072093996000000000000000000,-65.1271695594125500666496000000000000000000,-51.0646695594125500666496000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,10.000,3.200,TOP3,60.000,8.000,16.67222963951935914553,-84.6615487316421895861124000000000000000000,13.818424566088117489987000,-76.2240487316421895861124000000000000000000,-68.7240487316421895861124000000000000000000,-52.6107674816421895861124000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,60.000,8.000,23.34779706275033377837,-78.5200267022696929238996000000000000000000,19.959946595460614152203000,-70.4843124165554072093996000000000000000000,-65.1271695594125500666496000000000000000000,-51.0646695594125500666496000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,60.000,8.000,21.67890520694259012016,-80.0554072096128170894528000000000000000000,18.424566088117489986649000,-71.5938687480743555512028000000000000000000,-65.8246379788435863202028000000000000000000,-51.1579713121769196534194666666666666666675,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,UniBet,14.000,4.000,TOP3,60.000,8.000,23.34779706275033377837,-78.5200267022696929238996000000000000000000,19.959946595460614152203000,-70.4843124165554072093996000000000000000000,-65.1271695594125500666496000000000000000000,-51.0646695594125500666496000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Surge ,13.000,3.800,TOP3,60.000,8.000,21.67890520694259012016,-80.0554072096128170894528000000000000000000,18.424566088117489986649000,-71.8570266428111976569528000000000000000000,-66.0877958735804284259528000000000000000000,-51.5448595854917857667852099722991689750700,
