state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Betr,34.000,10.000,TOP2,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-86.2060212804210319859200000000000000000000,-79.4560212804210319859200000000000000000000,-67.91352128042103198592000000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Dabble,34.000,12.000,TOP2,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-87.4560212804210319861700000000000000000000,-81.7268546137543653197116666666666666666675,-71.66102706745806902372729166666666666667086805555555555555556574074074074074074075,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Ladbrokes,35.000,11.000,TOP2,360.000,10.000,9.72214504028896915810,-91.2500694637399277577100000000000000000000,8.502361767157543762156000,-86.5747447884152524332100000000000000000000,-80.3763976809772359043401652892561983471075,-69.61893575897737250711217539785533775015398538351205518748719370261594153404822075,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Sportsbet,35.000,12.750,TOP2,360.000,10.000,9.72214504028896915810,-91.2500694637399277577100000000000000000000,8.502361767157543762156000,-87.5105736654206000269600000000000000000000,-82.0895817392383624262356632064590542099200,-72.48977827441891360306685802240022136814936432487371772102559225566247033901875200,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,UniBet,34.000,8.000,TOP2,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-84.3310212804210319859200000000000000000000,-76.1278962804210319859200000000000000000000,-62.66964432729603198592000000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Surge ,34.000,13.000,TOP2,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-87.9367905111902627549200000000000000000000,-82.6113467242080142340146745562130177514800,-73.15789621477207011411102972584993522636125065648961871082944468330940793389587200,
WA,Lark Hill,2,950,Soft,6,2026-08-10,5197373,5475197,Paying,Trial,5,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Betr,4.200,2.100,TOP2,6.400,10.000,66.50793650793650793651,-40.1428571428571428571410000000000000000000,45.714285714285714285714000,-22.2857142857142857141410000000000000000000,-3.5782312925170068025627687074829931972800,11.35381862495565119474150266092831690499149798694988199361378072716614990667468800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Dabble,4.000,2.250,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-28.4166666666666666670030000000000000000000,-9.8981481481481481485215185185185185185200,6.10550983081847279354981207133058984910562414266117969821672062185642432556012800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Ladbrokes,4.000,1.900,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-22.2763157894736842102530000000000000000000,-3.5782548476454293626221135734072022160675,9.47413118376930809320767978299736803738324134253113465980157400649166289393113925,
