state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,11,Betr,4.800,1.800,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-87.8582432973189275701930000000000000000000,-72.2332432973189275704430000000000000000000,-53.7147247788004090519615185185185185185200,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,11,Sportsbet,4.800,1.730,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-86.1723088079162300754430000000000000000000,-70.5473088079162300756930000000000000000000,-52.2540146784765561807928780447058037355075,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,Betr,41.000,7.000,TOP3,620.000,10.000,6.61235683174705597677,-94.0488788514276496209070000000000000000000,5.807388288433618325536000,-86.9931297225077889939070000000000000000000,-85.1638614298248621646570000000000000000000,-75.9801879604371070627692448979591836734700,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,Dabble,34.000,4.800,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-83.8519365077858857691230000000000000000000,-81.6460541548447092986230000000000000000000,-69.2762624881780426321021666666666666666675,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,Ladbrokes,35.000,5.500,TOP3,620.000,10.000,5.64445878367478625585,-94.9199870946926923697350000000000000000000,4.936280045168575576706000,-85.5693377440433417207350000000000000000000,-83.4264806011861988634850000000000000000000,-72.2694558077977691115056611570247933884300,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,Sportsbet,35.000,8.250,TOP3,620.000,10.000,5.64445878367478625585,-94.9199870946926923697350000000000000000000,4.936280045168575576706000,-90.1147922894978871752350000000000000000000,-87.9719351466407443179850000000000000000000,-79.9829544303873007918830716253443526170800,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,UniBet,41.000,6.000,TOP3,620.000,10.000,6.61235683174705597677,-94.0488788514276496209070000000000000000000,5.807388288433618325536000,-85.2074154367935032791570000000000000000000,-83.3781471441105764499070000000000000000000,-72.9614804774439097830736666666666666666675,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,11,Surge ,41.000,5.000,TOP3,620.000,10.000,6.61235683174705597677,-94.0488788514276496209070000000000000000000,5.807388288433618325536000,-82.7074154367935032794070000000000000000000,-80.8781471441105764501570000000000000000000,-68.8781471441105764501570000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,11,Dabble,8.000,2.750,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.5997217068645640076940000000000000000000,-79.2247217068645640076940000000000000000000,-61.8693498060381177267766446280991735537200,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,11,Ladbrokes,8.000,2.350,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-83.9575553625705601386940000000000000000000,-74.5825553625705601386940000000000000000000,-56.2484675400264225198239230421004979628800,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,11,UniBet,8.000,2.700,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.0946712018140589569440000000000000000000,-78.7196712018140589569440000000000000000000,-61.2299592676576803561281563786008230452675,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,12,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,11,Surge ,8.000,2.700,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.0946712018140589569440000000000000000000,-78.7196712018140589569440000000000000000000,-61.2299592676576803561281563786008230452675,
