state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Betr,41.000,7.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-87.3725651225041387634272000000000000000000,-85.5432968298212119341772000000000000000000,-76.8766301631545452676938666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Ladbrokes,46.000,8.000,TOP3,600.000,8.000,7.66602213628483797840,-92.9472596346179490598720000000000000000000,6.900920122683024403254000,-86.8331291998353403648720000000000000000000,-85.2026944172266447123720000000000000000000,-76.9995694172266447123720000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Sportsbet,41.000,9.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-89.4778282803988756049272000000000000000000,-87.6485599877159487756772000000000000000000,-80.5848480763586080551751224376731301939075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,UniBet,41.000,6.750,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-86.2614540113930276519272000000000000000000,-84.4321857187101008226772000000000000000000,-74.9671651425784135797811094650205761316875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Surge ,41.000,6.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-85.8341035840426003019272000000000000000000,-84.0048352913596734726772000000000000000000,-74.2415216818922178515751289940828402366875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,TAB Sportsbet,41.000,8.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-87.9975651225041387631772000000000000000000,-86.1682968298212119339272000000000000000000,-77.9651718298212119339272000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,PointsBet,41.000,7.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-86.6582794082184244776772000000000000000000,-84.8290111155354976484272000000000000000000,-75.6453376461477425465394448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Betr,41.000,7.000,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-85.0934315478198712308430000000000000000000,-83.2641632551369444015930000000000000000000,-74.0804897857491892997052448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,TAB Sportsbet,41.000,8.000,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-86.4327172621055855163430000000000000000000,-84.6034489694226586870930000000000000000000,-76.4003239694226586870930000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,34.000,5.500,TOP3,470.000,10.000,7.23345392636731219408,-93.4898914662694190253280000000000000000000,6.320493722068525218132000,-84.2652925357881356028280000000000000000000,-82.0594101828469591323280000000000000000000,-70.9023853894585293803486611570247933884300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,PointsBet,41.000,6.000,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-83.3077172621055855160930000000000000000000,-81.4784489694226586868430000000000000000000,-71.0617823027559920200096666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,41.000,6.500,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-84.2692557236440470550930000000000000000000,-82.4399874309611202258430000000000000000000,-72.6766738214936646047409289940828402366875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,41.000,9.500,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-87.9129804200003223580930000000000000000000,-86.0837121273173955288430000000000000000000,-79.0200002159600548083409224376731301939075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,41.000,6.500,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-84.2692557236440470550930000000000000000000,-82.4399874309611202258430000000000000000000,-72.6766738214936646047409289940828402366875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,41.000,6.000,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-83.3077172621055855160930000000000000000000,-81.4784489694226586868430000000000000000000,-71.0617823027559920200096666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Betr,7.000,2.300,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-86.2467323705076307646256000000000000000000,-75.5324466562219164791256000000000000000000,-57.1014447658627482371893996219281663516075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Dabble,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Ladbrokes,6.500,2.250,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-87.3545052365474900683700000000000000000000,-75.8160436980859516071200000000000000000000,-57.2975251795674330886385185185185185185200,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Sportsbet,7.000,2.300,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-86.2467323705076307646256000000000000000000,-75.5324466562219164791256000000000000000000,-57.1014447658627482371893996219281663516075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,UniBet,7.000,2.400,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-87.6054280226815438076256000000000000000000,-76.8911423083958295221256000000000000000000,-58.6619756417291628554172666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Surge ,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,TAB Sportsbet,7.500,2.400,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.9927976952624839941312000000000000000000,-75.9927976952624839943812000000000000000000,-57.7636310285958173276728666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,PointsBet,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Betr,9.000,2.550,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-84.0172068827531012400040000000000000000000,-75.6838735494197679067540000000000000000000,-57.8061342183932396483220507497116493656300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,TAB Sportsbet,9.000,2.600,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-84.5828177424816080280040000000000000000000,-76.2494844091482746947540000000000000000000,-58.4980051192074462924670177514792899408300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Dabble,9.000,2.700,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-85.6511938108576764037540000000000000000000,-77.3178604775243430705040000000000000000000,-59.8281485433679644696881563786008230452675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,PointsBet,9.500,2.750,TOP3,250.000,10.000,3.79751900760304121649,-96.5822328931572629051590000000000000000000,3.061224489795918367347000,-85.0989793046405164946590000000000000000000,-77.2042424625352533364090000000000000000000,-59.8488705617088070554916446280991735537200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Ladbrokes,9.500,2.700,TOP3,250.000,10.000,3.79751900760304121649,-96.5822328931572629051590000000000000000000,3.061224489795918367347000,-84.5939287995900114439090000000000000000000,-76.6991919574847482856590000000000000000000,-59.2094800233283696848431563786008230452675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Sportsbet,9.500,2.630,TOP3,250.000,10.000,3.79751900760304121649,-96.5822328931572629051590000000000000000000,3.061224489795918367347000,-83.8545963112080934039090000000000000000000,-75.9598594691028302456590000000000000000000,-58.2857569087072773244905611039627578828675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,UniBet,9.500,2.650,TOP3,250.000,10.000,3.79751900760304121649,-96.5822328931572629051590000000000000000000,3.061224489795918367347000,-84.0698197849149590329090000000000000000000,-76.1750829428096958746590000000000000000000,-58.5531534305277450024451338554645781416875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Surge ,9.000,2.600,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-84.5828177424816080280040000000000000000000,-76.2494844091482746947540000000000000000000,-58.4980051192074462924670177514792899408300,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Betr,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Dabble,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
