"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
NSW,Forbes,7,1600,Good,"4",2026-08-02,"5194126","5463921",Paying,Open,13,false,"5245225",Epaullo Creed,11,13,54,false,Q.Krogh,N.J.Olive,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Forbes,7,1600,Good,"4",2026-08-02,"5194126","5463921",Paying,Open,13,false,"5246828",Mathrin,7,7,54,false,R.B.Prag,M.Travers,false,64,19,,,,,,,,,,,,,,,,,,,,
NSW,Forbes,6,1200,Good,"4",2026-08-02,"5194126","5463922",Paying,BM 78,10,false,"5247136",San Marino,9,2,56,false,S.L.Fawke,B.L.Byrne,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5250414",Lutz,8,11,55,false,C.R.Hunter,D.R.Pateman,false,4,,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,8,Lutz,10,Dabble,23.000,4.200,TOP3,36.000,8.000,64.00334075723830734967,-41.1169265033407572383036000000000000000000,56.347438752783964365256000,-29.7815227766326827038036000000000000000000,-26.5206532114152913995536000000000000000000,-12.9152110345445431001590421768707482993200,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5250414",Lutz,8,11,55,false,C.R.Hunter,D.R.Pateman,false,4,,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,8,Lutz,10,Ladbrokes,23.000,4.600,TOP3,36.000,8.000,64.00334075723830734967,-41.1169265033407572383036000000000000000000,56.347438752783964365256000,-31.3343178076885833248036000000000000000000,-28.0734482424711920205536000000000000000000,-15.3135238568379216990450933837429111531200,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5250414",Lutz,8,11,55,false,C.R.Hunter,D.R.Pateman,false,4,,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,8,Lutz,10,Sportsbet,21.000,5.000,TOP3,36.000,8.000,58.43541202672605790646,-46.2394209354120267260568000000000000000000,51.224944320712694877506000,-38.3822780782691695835568000000000000000000,-34.8108495068405981548068000000000000000000,-22.8108495068405981548068000000000000000000,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5250414",Lutz,8,11,55,false,C.R.Hunter,D.R.Pateman,false,4,,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,8,Lutz,10,UniBet,26.000,4.800,TOP3,36.000,8.000,72.35523385300668151448,-33.4331848552338530066784000000000000000000,64.031180400890868596882000,-23.5774156244646222379284000000000000000000,-20.6928002398492376224284000000000000000000,-8.3230085731825709559075666666666666666675,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5250414",Lutz,8,11,55,false,C.R.Hunter,D.R.Pateman,false,4,,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,8,Lutz,10,Surge ,23.000,4.200,TOP3,36.000,8.000,64.00334075723830734967,-41.1169265033407572383036000000000000000000,56.347438752783964365256000,-29.7815227766326827038036000000000000000000,-26.5206532114152913995536000000000000000000,-12.9152110345445431001590421768707482993200,
WA,Port Hedland,4,1600,,,2026-08-02,"5196021","5466110",Paying,BM 0-57,10,false,"5251010",Mystical Man,2,4,58.5,false,S.L.Webster,R.P.Hill,false,21,8,,,,,,,,,,,,,,,,,,,,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5252883",Hezazeb,7,12,55,false,E.W.Whittington,T.N.Pike,false,9,11,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,7,Hezazeb,10,Dabble,26.000,4.600,TOP3,50.000,8.000,52.06330128205128205128,-52.1017628205128205128224000000000000000000,46.073717948717948717949000,-41.5666457636566332218224000000000000000000,-38.6820303790412486063224000000000000000000,-25.9221059934079782848138933837429111531200,
WA,Port Hedland,6,2200,,,2026-08-02,"5196021","5465723",Open,Open,10,false,"5252883",Hezazeb,7,12,55,false,E.W.Whittington,T.N.Pike,false,9,11,Australia,Port Hedland,6,2026-08-02 17:45:00.000 +0930,7,Hezazeb,10,Ladbrokes,31.000,5.500,TOP3,50.000,8.000,62.07932692307692307692,-42.8870192307692307692336000000000000000000,55.288461538461538461538000,-34.0893652718249492447336000000000000000000,-31.6700104331152718252336000000000000000000,-20.5129856397268420732542611570247933884300,
