state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,3,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,51.000,9.000,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-63.3172881746081570301220000000000000000000,-61.8466999393140393831220000000000000000000,-54.4392925319066319757794074074074074074075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,51.000,8.000,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.2756215079414903633720000000000000000000,-60.8050332726473727163720000000000000000000,-52.6019082726473727163720000000000000000000,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,9.000,TOP3,150.000,8.000,30.67636072572038420491,-71.7777481323372465314828000000000000000000,27.614727854855923159018000,-66.7052843642213045032328000000000000000000,-65.0748495816126088507328000000000000000000,-57.6674421742052014433902074074074074074075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,51.000,9.750,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-63.9583138156337980558720000000000000000000,-62.4877255803396804088720000000000000000000,-55.5843725231404693636599684418145956607500,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,51.000,7.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-61.6506215079414903636220000000000000000000,-60.1800332726473727166220000000000000000000,-51.5133666059807060501386666666666666666675,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,51.000,8.000,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-62.2756215079414903633720000000000000000000,-60.8050332726473727163720000000000000000000,-52.6019082726473727163720000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.000,1.870,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-82.6880225201476237103736000000000000000000,-70.1880225201476237101236000000000000000000,-51.5286384942961552666662806600131545082800,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,5.500,1.950,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-86.7902221018418201516180000000000000000000,-73.1538584654781837881180000000000000000000,-54.4161858816517538078364418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,6.000,1.950,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-84.3334359302669161831236000000000000000000,-71.8334359302669161828736000000000000000000,-53.0957633464404862025920418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,6.000,1.910,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-83.5279586849990949991236000000000000000000,-71.0279586849990949988736000000000000000000,-52.3195899451070964242607261752693182752675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,6.000,2.000,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-85.2949743918053777213736000000000000000000,-72.7949743918053777211236000000000000000000,-54.0449743918053777211236000000000000000000,
