state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Betr,34.000,10.000,TOP2,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-86.0176182942614698690324000000000000000000,-79.2676182942614698690324000000000000000000,-67.72511829426146986903240000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Dabble,34.000,13.000,TOP2,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-87.7483875250307006380324000000000000000000,-82.4229437380484521171270745562130177514800,-72.96949322861250799722342972584993522636125065648961871082944468330940793389587200,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Ladbrokes,34.000,9.500,TOP2,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-85.6228814521562067107824000000000000000000,-78.5591695407988659902803224376731301939075,-66.58412330880248781600448431488401715764192574489146031721669018884139931400158075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Sportsbet,35.000,13.250,TOP2,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-87.5386033673850253636212000000000000000000,-82.3054243001012944985326453542185831256675,-72.99412882901404392405607218966752470476769515635358604880995214173888765463094075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,UniBet,34.000,9.000,TOP2,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-85.1842849609281365357824000000000000000000,-77.7768775535207291284398074074074074074075,-65.33974906700952656794049327846364883401964334705075445816186593507087334247828075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Surge ,34.000,13.000,TOP2,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-87.7483875250307006380324000000000000000000,-82.4229437380484521171270745562130177514800,-72.96949322861250799722342972584993522636125065648961871082944468330940793389587200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,4,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,Soft,6,2026-08-27,5197441,5477958,Paying,Trial,6,True,5256152,Majestic Moshe,6,0,,False,F.A.Atkinson,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5256326,Ima Dozer,3,0,,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5259792,Cracker Essgee,12,11,57.5,True,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5263109,I Iz Brilliant,14,12,55,False,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5266674,Martha Lavinia,5,3,,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Betr,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Dabble,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Ladbrokes,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
