state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Paying,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Paying,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Paying,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,St Arnaud,10,900,Soft,7,2026-08-17,5197396,5477279,Paying,Trial,7,True,5049754,Chelsea Toff,0,0,,True,,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-08-17,5197369,5476979,Paying,Trial,5,True,5248027,Atlantis Beach,6,0,,True,M.J.Derrick,C.R.Green,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,2050,Heavy,8,2026-08-17,5195979,5466355,Paying,BM 0-57,12,False,5253362,Surely Special,11,1,55,False,R.K.Houston,C.J.Davis,False,9,13,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Paying,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,2,1630,Good,4,2026-08-17,5194697,5466683,Paying,BM 0-57,7,False,5265611,Divine Courage,2,1,60.5,False,R.M.Olivera,D.W.Rewald,False,13,45,,,,,,,,,,,,,,,,,,,,
NSW,Scone,3,1700,Soft,5,2026-08-17,5194080,5464927,Paying,BM 58,9,False,5266013,Yorikiri,6,8,59,False,A.Bullock,P.Perry,False,14,20,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Paying,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,,,,,,,,,,,,,,,,,,,,
