state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Surge ,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Ladbrokes,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,FinalFields,Picnic,9,False,5028746,Ocean Hero,9,3,62,False,L.J.Taylor,T.W.Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,FinalFields,Picnic,9,False,5032399,Ringside,7,9,65,False,T.Gough,K.Smith,False,9,23,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Soft,5,2026-09-26,5194190,5468752,Open,BM 0-57,11,False,5035581,Vainstream,3,7,59.5,False,S.L.Fawke,T.R.Smart,False,76,30,Australia,Canberra,3,2026-09-26 03:51:00+00:00,3,Vainstream,11,Surge ,4.400,1.800,TOP3,12.500,10.000,35.40322580645161290323,-68.1370967741935483870930000000000000000000,24.677419354838709677419000,-60.5613391984359726295930000000000000000000,-43.5158846529814271748430000000000000000000,-24.9973661344629086563615185185185185185200,
ACT,Canberra,3,1000,Soft,5,2026-09-26,5194190,5468752,Open,BM 0-57,11,False,5035581,Vainstream,3,7,59.5,False,S.L.Fawke,T.R.Smart,False,76,30,Australia,Canberra,3,2026-09-26 03:51:00+00:00,3,Vainstream,11,UniBet,4.400,1.750,TOP3,12.500,10.000,35.40322580645161290323,-68.1370967741935483870930000000000000000000,24.677419354838709677419000,-59.3708630079597821538430000000000000000000,-42.3254084625052366990930000000000000000000,-23.9580615237297264949960612244897959183675,
ACT,Canberra,3,1000,Soft,5,2026-09-26,5194190,5468752,Open,BM 0-57,11,False,5035581,Vainstream,3,7,59.5,False,S.L.Fawke,T.R.Smart,False,76,30,Australia,Canberra,3,2026-09-26 03:51:00+00:00,3,Vainstream,11,Sportsbet,4.400,1.730,TOP3,12.500,10.000,35.40322580645161290323,-68.1370967741935483870930000000000000000000,24.677419354838709677419000,-58.8754047090332751348430000000000000000000,-41.8299501635787296800930000000000000000000,-23.5366560341390557851928780447058037355075,
