state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Paying,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Paying,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,6,1800,Good,3,2026-09-25,5195837,5469781,Paying,BM 0-57,12,False,5043555,Fast N Forward,15,12,54,True,K.M.Walters,Wh.Walters,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,1000,,,2026-09-25,5194744,5470699,Paying,BM 0-57,10,False,5056443,To Love Somebody,5,9,61,False,A.Holt,M.A.Young,False,23,40,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Paying,BM 64,7,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Paying,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,4,1000,Good,4,2026-09-25,5195837,5469780,Paying,BM 0-57,10,False,5250542,Kasami,9,5,54,False,D.Yendall,R.Winnell,False,5,13,,,,,,,,,,,,,,,,,,,,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,Dabble,26.000,10.000,TOP2,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.3989506293146778546020000000000000000000,-84.6489506293146778546020000000000000000000,-73.10645062931467785460200000000000000000000000000000000000000000000000000000000000,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,Ladbrokes,26.000,8.500,TOP2,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-90.0754212175499719726020000000000000000000,-82.2899540895222903119722422145328719723200,-69.35907443051437613504643912309479053173031932088935716765846079429125609128243200,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,Sportsbet,23.000,8.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.9117367396641802882296000000000000000000,-83.1262696116364986275998422145328719723200,-70.19538995262858445067403912309479053173031932088935716765846079429125609128243200,
