state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,7,2026-09-11,5196956,5480545,FinalFields,BM 0-57,10,False,5028681,Fight For Freedom,12,8,55,False,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,Betr,29.000,6.000,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-88.3231889222916463082530000000000000000000,-85.7369820257399221705030000000000000000000,-75.3203153590732555036696666666666666666675,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,Dabble,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,Ladbrokes,31.000,6.500,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.6509732598112919570100000000000000000000,-86.2316184211016145375100000000000000000000,-76.4683048116341589164079289940828402366875,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,Sportsbet,31.000,7.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.4751490839871161327600000000000000000000,-87.0557942452774387132600000000000000000000,-77.8721207758896836113722448979591836734700,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,UniBet,31.000,6.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.1894347982728304182600000000000000000000,-85.7700799595631529987600000000000000000000,-75.6900799595631529987600000000000000000000,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,14,Surge ,31.000,6.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-87.6894347982728304180100000000000000000000,-85.2700799595631529985100000000000000000000,-74.8534132928964863316766666666666666666675,
SA,Bordertown,3,1550,Soft,7,2026-09-11,5196956,5480544,FinalFields,BM 0-57,12,False,5043555,Fast N Forward,10,9,54,False,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,7,2026-09-11,5196956,5480542,FinalFields,BM 0-57,12,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Soft,5,2026-09-11,5194180,5468570,FinalFields,Open,14,False,5247014,Seething Chuck,15,5,54,False,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,7,2026-09-11,5196956,5480544,FinalFields,BM 0-57,12,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,7,2026-09-11,5196956,5480543,FinalFields,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,K.Crowther,M.Collett,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,7,2026-09-11,5196956,5475053,FinalFields,BM 58,12,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,7,2026-09-11,5196956,5475051,FinalFields,BM 64,11,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,Betr,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,Dabble,16.000,3.900,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.7453309525946632128280000000000000000000,-83.0578309525946632128280000000000000000000,-68.7580281912534403330124181459566074950700,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,Ladbrokes,18.000,4.400,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-88.5889289629079594078350000000000000000000,-84.4222622962412927408350000000000000000000,-71.2507746929355076167564876033057851239675,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,Sportsbet,17.000,4.330,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.9535884246794834414610000000000000000000,-84.5418237187971305004610000000000000000000,-71.2210422329499608000026051074996399788800,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,UniBet,17.000,4.400,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-89.2291500455066931827110000000000000000000,-84.8173853396243402417110000000000000000000,-71.6458977363185551176324876033057851239675,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,Surge ,17.000,3.900,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-87.0438353601920078679610000000000000000000,-82.6320706543096549269610000000000000000000,-68.3322678929684320471454181459566074950700,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,TAB Sportsbet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,11,PointsBet,17.000,3.900,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-87.0438353601920078679610000000000000000000,-82.6320706543096549269610000000000000000000,-68.3322678929684320471454181459566074950700,
SA,Bordertown,7,1200,Soft,7,2026-09-11,5196956,5480542,FinalFields,BM 0-57,12,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,Betr,34.000,8.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-86.2939810534102180453120000000000000000000,-84.0880987004690415748120000000000000000000,-75.8849737004690415748120000000000000000000,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,Dabble,34.000,6.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.1689810534102180450620000000000000000000,-80.9630987004690415745620000000000000000000,-70.5464320338023749077286666666666666666675,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,Ladbrokes,34.000,6.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.1305195149486795840620000000000000000000,-81.9246371620075031135620000000000000000000,-72.1613235525400474924599289940828402366875,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,Sportsbet,34.000,8.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-86.8454516416455121633120000000000000000000,-84.6395692887043356928120000000000000000000,-76.8541021606766540321822422145328719723200,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,UniBet,34.000,6.250,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.6689810534102180453120000000000000000000,-81.4630987004690415748120000000000000000000,-71.3830987004690415748120000000000000000000,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,16,Surge ,34.000,7.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.9546953391245037598120000000000000000000,-82.7488129861833272893120000000000000000000,-73.5651395167955721874242448979591836734700,
VIC,Seymour,2,1000,,0,2026-09-11,5197414,5475041,FinalFields,Trial,8,True,5266602,Lims Ida,7,0,,True,,N.J.Dyer,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,7,2026-09-11,5196956,5480542,FinalFields,BM 0-57,12,False,5266966,Grandellie,11,4,54.5,False,B.King,A.B.Beswick,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,1,1000,,0,2026-09-11,5197811,5477825,FinalFields,Trial,10,True,5267013,Bamyan Buddha,10,0,,False,,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Betr,9.000,3.700,TOP2,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.6844125763314988544360000000000000000000,-71.8925937304585989274913323593864134404675,-53.22183919016030011538479748858289122439322598485402268001521748030185240222158075,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,TAB Sportsbet,8.000,3.500,TOP2,600.000,8.000,1.33184424589945326043,-98.7747032937725030004044000000000000000000,1.073476463528470462728000,-86.7211318652010744286544000000000000000000,-71.4150094162214825917819510204081632653075,-52.67281866236892115903622007496876301541446272386505622657224468971261974177426075,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Dabble,8.000,,,600.000,8.000,1.33184424589945326043,-98.7747032937725030004044000000000000000000,1.073476463528470462728000,,,,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,PointsBet,8.500,3.500,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.0929843867137467061656000000000000000000,-70.7868619377341548692931510204081632653075,-52.04467118388159343654742007496876301541446272386505622657224468971261974177426075,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Ladbrokes,8.000,3.400,TOP2,600.000,8.000,1.33184424589945326043,-98.7747032937725030004044000000000000000000,1.073476463528470462728000,-86.0908797643607382946544000000000000000000,-70.5199455083053749729095903114186851211075,-51.77017000274389941586341030878461704242116737108032710336322717879335735922702075,
