state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,TAB Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,PointsBet,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,Ladbrokes,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,Sportsbet,26.000,8.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-92.6926569230209715611020000000000000000000,-89.8080415384055869456020000000000000000000,-81.8190608221521434195000716253443526170800,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,UniBet,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,Surge ,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5361851,Home And A Bay,1,15,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,1,Home And A Bay,16,Betr,26.000,7.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.0692802996443481846020000000000000000000,-88.1846649150289635691020000000000000000000,-79.0009914456412084672142448979591836734700,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5371865,Mcphillips,2,9,58,False,T.Atkinson,P.B.Payne,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,2,Mcphillips,16,TAB Sportsbet,10.000,2.500,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-83.4679957327643685824768000000000000000000,-75.9679957327643685824768000000000000000000,-57.9679957327643685824768000000000000000000,
VIC,Tatura,1,1000,Soft,5,2026-09-07,5195854,5469648,FinalFields,Maiden,16,False,5371865,Mcphillips,2,9,58,False,T.Atkinson,P.B.Payne,True,1,,Australia,Tatura,1,2026-09-07 03:30:00+00:00,2,Mcphillips,16,Dabble,9.000,3.000,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-90.2880161799351024581860000000000000000000,-81.9546828466017691249360000000000000000000,-65.2880161799351024583526666666666666666675,
