"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,Dabble,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,Ladbrokes,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,Sportsbet,27.000,6.750,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-90.3952695819673649314960000000000000000000,-87.6174918041895871534960000000000000000000,-78.1524712280578999105999094650205761316875,
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,UniBet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,Surge ,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Gundagai,6,1180,Heavy,"9",2026-08-04,"5194119","5465055",Open,BM 58,14,false,"5024641",Magic Merv,13,5,55,false,,K.F.Hanley,false,6,12,Australia,Gundagai,6,2026-08-04 15:50:00.000 +0930,13,Magic Merv,14,Betr,26.000,6.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.3316193724595124833720000000000000000000,-87.4470039878441278678720000000000000000000,-77.6836903783766722467699289940828402366875,
VIC,Bairnsdale,6,1600,Soft,"6",2026-08-04,"5195974","5466249",Open,BM 0-57,12,false,"5051273",Little Richie Turf,12,4,58,true,,D.C.Clover,false,18,17,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,Dabble,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,Ladbrokes,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,Sportsbet,15.000,3.750,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.7511251875312552094540000000000000000000,-82.7511251875312552092040000000000000000000,-68.0844585208645885424206666666666666666675,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,UniBet,15.000,3.900,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-88.5203559567620244402040000000000000000000,-83.5203559567620244399540000000000000000000,-69.2205531954208015601384181459566074950700,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,Surge ,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
NSW,Quirindi,6,1200,Good,"4",2026-08-04,"5194076","5464932",Open,BM 64,10,false,"5251069",Macleay,3,5,60,false,J.G.Stiff,J.M.Clement,false,53,47,Australia,Quirindi,6,2026-08-04 15:35:00.000 +0930,3,Macleay,10,Betr,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
VIC,Bairnsdale,6,1600,Soft,"6",2026-08-04,"5195974","5466249",Open,BM 0-57,12,false,"5251648",Satin Image,15,11,54.5,false,L.Wood,H.J.Stephens,false,3,29,Australia,Bairnsdale,6,2026-08-04 15:00:00.000 +0930,15,Satin Image,12,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
