state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5247358,Outburst,3,3,,False,C.L.Woodhouse,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Betr,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,UniBet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Surge ,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Kerang,5,850,Good,4,2026-09-01,5197841,5478283,Acceptances,Trial,6,True,5254377,Mexican Moon,4,0,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Betr,41.000,6.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-88.0207185811246821856832000000000000000000,-86.1914502884417553564332000000000000000000,-76.4281366789742997353311289940828402366875,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Dabble,41.000,5.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-84.5591801195862206469332000000000000000000,-82.7299118269032938176832000000000000000000,-70.7299118269032938176832000000000000000000,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Ladbrokes,41.000,6.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-87.0591801195862206466832000000000000000000,-85.2299118269032938174332000000000000000000,-74.8132451602366271505998666666666666666675,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Sportsbet,41.000,8.250,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-90.4682710286771297379332000000000000000000,-88.6390027359942029086832000000000000000000,-80.6500220197407593825812716253443526170800,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,UniBet,51.000,6.500,TOP3,920.000,8.000,5.54287329332985476998,-94.9005565701365336116184000000000000000000,5.000434820419166884077000,-86.3032715022632304443684000000000000000000,-84.8326832669691127973684000000000000000000,-75.0693696575016571762663289940828402366875,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Surge ,41.000,5.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-85.9228164832225842834332000000000000000000,-84.0935481905396574541832000000000000000000,-72.9365233971512277022038611570247933884300,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Dabble,23.000,9.000,TOP2,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-91.4784613860764233652320000000000000000000,-84.0710539786690159578894074074074074074075,-71.63392549215781339739009327846364883401964334705075445816186593507087334247828075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Ladbrokes,23.000,7.500,TOP2,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.8117947194097566987320000000000000000000,-81.1451280527430900322486666666666666666675,-67.12438731200234929172555555555555555555931111111111111111112074074074074074074075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Sportsbet,27.000,9.000,TOP2,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-90.3952695819673649314960000000000000000000,-82.9878621745599575241534074074074074074075,-70.55073368804875496365409327846364883401964334705075445816186593507087334247828075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,UniBet,26.000,7.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2711798120199520436220000000000000000000,-79.0875063426321969417342448979591836734700,-64.46859755462719902437231236984589754269324448146605581007913969179508538109121200,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Surge ,26.000,10.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.4854655263056663291220000000000000000000,-84.7354655263056663291220000000000000000000,-73.19296552630566632912200000000000000000000000000000000000000000000000000000000000,
VIC,Kerang,10,1000,Good,4,2026-09-01,5197841,5478288,Acceptances,Trial,5,True,5265452,Dashing Rebel,1,1,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Betr,41.000,6.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-85.0753645631694412179344000000000000000000,-83.2460962704865143886844000000000000000000,-72.8294296038198477218510666666666666666675,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Dabble,41.000,4.600,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-81.2710167370824846961844000000000000000000,-79.4417484443995578669344000000000000000000,-66.6818240587662875454258933837429111531200,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Ladbrokes,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Sportsbet,41.000,8.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-88.2003645631694412181844000000000000000000,-86.3710962704865143889344000000000000000000,-78.1679712704865143889344000000000000000000,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,UniBet,41.000,5.250,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.2896502774551555039344000000000000000000,-81.4603819847722286746844000000000000000000,-69.8957561344320926202847401360544217687075,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Surge ,41.000,4.800,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-81.9503645631694412184344000000000000000000,-80.1210962704865143891844000000000000000000,-67.7513046038198477226635666666666666666675,
VIC,Kerang,5,850,Good,4,2026-09-01,5197841,5478283,Acceptances,Trial,6,True,5267102,Gypsy King,2,0,,False,,K.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Betr,61.000,10.000,TOP3,500.000,8.000,12.19995199231877100336,-88.7760441670667306769088000000000000000000,11.041766682669227076332000,-83.7350605605093536274088000000000000000000,-82.5055523637880421521588000000000000000000,-75.7555523637880421521588000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Dabble,71.000,9.000,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-80.7150924429598876671032000000000000000000,-79.6587544147908735823532000000000000000000,-72.2513470073834661750106074074074074074075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Ladbrokes,67.000,9.500,TOP3,500.000,8.000,13.40014402304368698992,-87.6718674987998079692736000000000000000000,12.145943350936149783965000,-82.0159366268437985425236000000000000000000,-80.8965336417691716767736000000000000000000,-73.8328217304118309562715224376731301939075,
