state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,61.000,10.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-82.4877326096588391667192000000000000000000,-81.2582244129375276914692000000000000000000,-74.5082244129375276914692000000000000000000,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,61.000,8.500,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-81.1642031978941332847192000000000000000000,-79.9346950011728218094692000000000000000000,-72.1492278731451401488394422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,61.000,9.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-81.6543992763255058334692000000000000000000,-80.4248910796041943582192000000000000000000,-73.0174836721967869508766074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,61.000,12.250,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-83.8652836300670024317192000000000000000000,-82.6357754333456909564692000000000000000000,-77.0131182071899225263921487713452728030000,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,61.000,8.500,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-81.1642031978941332847192000000000000000000,-79.9346950011728218094692000000000000000000,-72.1492278731451401488394422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,61.000,8.500,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-81.1642031978941332847192000000000000000000,-79.9346950011728218094692000000000000000000,-72.1492278731451401488394422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,TAB Sportsbet,71.000,13.000,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-81.8273535374628777151676000000000000000000,-80.7710155092938636304176000000000000000000,-75.4455717223116151095122745562130177514800,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,PointsBet,67.000,9.000,TOP3,450.000,8.000,14.88931365576102418208,-86.3018314366998577524864000000000000000000,13.495732574679943100996000,-80.2073040735157781507364000000000000000000,-79.0879010884411512849864000000000000000000,-71.6804936810337438776438074074074074074075,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,21.000,3.900,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-85.8584951302638007715560000000000000000000,-82.2870665588352293428060000000000000000000,-67.9872637974940064629904181459566074950700,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,27.000,5.000,TOP3,920.000,10.000,2.93401456680073921078,-97.3593868898793347102980000000000000000000,2.543754755951733884118000,-87.9149424454348902662980000000000000000000,-85.1371646676571124882980000000000000000000,-73.1371646676571124882980000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,21.000,4.500,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-88.4225976943663648745560000000000000000000,-84.8511691229377934458060000000000000000000,-71.8882061599748304829356296296296296296300,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,UniBet,23.000,4.400,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-87.2270183603906078462170000000000000000000,-83.9661487951732165419670000000000000000000,-70.7946611918674314178884876033057851239675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Surge ,23.000,4.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-85.5224729058451533009670000000000000000000,-82.2616033406277619967170000000000000000000,-68.1991033406277619967170000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Betr,23.000,4.600,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-87.9681250797581967789670000000000000000000,-84.7072555145408054747170000000000000000000,-71.9473311289075351532084933837429111531200,
VIC,Coleraine,6,1800,Good,4,2026-09-25,5195837,5469781,Open,BM 0-57,12,False,5043555,Fast N Forward,15,12,54,True,K.M.Walters,Wh.Walters,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,1000,,,2026-09-25,5194744,5470699,Paying,BM 0-57,10,False,5056443,To Love Somebody,5,9,61,False,A.Holt,M.A.Young,False,23,40,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Paying,BM 64,7,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Open,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,Australia,Coleraine,3,2026-09-25 04:30:00+00:00,9,Lumber Dream,12,Betr,9.000,2.700,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-22.2962962962962962961564000000000000000000,-13.9629629629629629629064000000000000000000,3.5267489711934156379094436213991769547325,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Open,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,Australia,Coleraine,3,2026-09-25 04:30:00+00:00,9,Lumber Dream,12,Dabble,9.000,2.900,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-24.2120051085568326949064000000000000000000,-15.8786717752234993616564000000000000000000,1.0654423745981415419333740784780023781200,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Open,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,Australia,Coleraine,3,2026-09-25 04:30:00+00:00,9,Lumber Dream,12,Ladbrokes,10.000,3.100,TOP3,12.500,8.000,80.43478260869565217391,-26.0000000000000000000028000000000000000000,66.666666666666666666667000,-16.8064516129032258065028000000000000000000,-9.3064516129032258065028000000000000000000,7.0827263267429760665289377731529656607700,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Open,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,Australia,Coleraine,3,2026-09-25 04:30:00+00:00,9,Lumber Dream,12,Sportsbet,9.000,2.750,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-22.8013468013468013469064000000000000000000,-14.4680134680134680136564000000000000000000,2.8873584328129782672609553719008264462800,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Open,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,Australia,Coleraine,3,2026-09-25 04:30:00+00:00,9,Lumber Dream,12,UniBet,9.000,2.800,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-23.2883597883597883594064000000000000000000,-14.9550264550264550261564000000000000000000,2.2643613000755857902313551020408163265300,
