state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,FinalFields,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,FinalFields,BM 58,13,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,FinalFields,BM 58,15,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,FinalFields,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Good,4,2026-09-04,5197845,5478694,Nominations,Trial,7,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,FinalFields,BM 0-57,18,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,4,1350,Soft,0,2026-09-04,5194159,5468497,FinalFields,BM 64,9,False,5248521,Zaru,8,10,58,False,J.Newman,L.Olson,False,5,10,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,FinalFields,BM 0-57,11,False,5250714,Papaver Miner,11,7,56,False,D.Shanker,J.W.Van Duren,False,5,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,FinalFields,Open,14,False,5251089,Who But Roo,1,9,66.5,False,D.L.Roux,B.L.Byrne,False,25,8,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,FinalFields,BM 58,13,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,4,1350,Soft,0,2026-09-04,5194159,5468497,FinalFields,BM 64,9,False,5258562,Miss Checkoni,10,1,55,False,W.Costin,N.Mitchell,False,2,15,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,FinalFields,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1600,,,2026-09-04,5194751,5470316,FinalFields,BM 0-57,5,False,5266225,Starlite Rebel,2,1,61.5,False,J.A.Keating,K.D.Healy,False,14,2,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,FinalFields,BM 64,9,False,5266674,Martha Lavinia,9,3,55,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,5,1200,Soft,0,2026-09-04,5194159,5468496,FinalFields,BM 64,8,False,5268098,Oryx,5,7,59,False,M.Bell,R.Litt,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,FinalFields,BM 0-57,11,False,5268686,Off Shaw,1,11,65,False,R.Wedrat-Kroezen,J.Rolfe,False,8,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,FinalFields,Open,14,False,5270841,King Gutho,3,2,60,False,C.Keatings,J.Cleary,False,7,8,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,FinalFields,Open,14,False,5271642,Champions League,14,14,55,False,A.Farragher,A.Bourke,False,16,2,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,FinalFields,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,FinalFields,Open,14,False,5272068,Blow In,7,1,55.5,False,B.Mcdougall,R.J.Potter,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,FinalFields,BM 58,15,False,5272430,Shout Out Girl,15,12,54,False,S.Wynne,Dl.Wynne,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,1,1600,Heavy,0,2026-09-04,5194188,5468728,FinalFields,BM 64,8,False,5273940,Philadelphia Storm,1,2,62,False,D.Cole,G.J.Colvin,False,7,12,,,,,,,,,,,,,,,,,,,,
