state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Betr,21.000,7.000,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-85.2977190876350540220010000000000000000000,-76.1140456182472989201132448979591836734700,-61.49513683024230100275131236984589754269324448146605581007913969179508538109121200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,TAB Sportsbet,21.000,8.000,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-86.6370048019207683075010000000000000000000,-78.4338798019207683075010000000000000000000,-64.97562784879576830750100000000000000000000000000000000000000000000000000000000000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Dabble,20.000,8.500,TOP2,250.000,10.000,7.99919967987194877951,-92.8007202881152460984410000000000000000000,6.842737094837935174070000,-87.7271908763505402164410000000000000000000,-79.9417237483228585558112422145328719723200,-67.01084408931494437888543912309479053173031932088935716765846079429125609128243200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,PointsBet,21.000,7.670,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-86.2336475659364136787510000000000000000000,-77.7301739330790935518364074273018873376875,-63.90468092979651672260593524253330576654107114853618718007928566633041395543796875,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Ladbrokes,20.000,7.000,TOP2,250.000,10.000,7.99919967987194877951,-92.8007202881152460984410000000000000000000,6.842737094837935174070000,-85.8364345738295318129410000000000000000000,-76.6527611044417767110532448979591836734700,-62.03385231643677879369131236984589754269324448146605581007913969179508538109121200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Sportsbet,21.000,7.750,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-86.3345854470820586302510000000000000000000,-77.9058653638354405242372122788761706555675,-64.17082306376863099867244385455230579488891692230062987197909173510943443624996075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,UniBet,21.000,6.500,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-84.4735432634592298462510000000000000000000,-74.7102296539917742251489289940828402366875,-59.45866283210178437906589618710829452750730454115752249571094893386085921361296875,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Surge ,21.000,8.000,TOP2,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-86.6370048019207683075010000000000000000000,-78.4338798019207683075010000000000000000000,-64.97562784879576830750100000000000000000000000000000000000000000000000000000000000,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,46.000,6.500,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-84.8227580850989100199420000000000000000000,-83.1923233024902143674420000000000000000000,-73.4290096930227587463399289940828402366875,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,35.000,7.000,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-88.3220536756126021007830000000000000000000,-86.1791965327554592435330000000000000000000,-76.9955230633677041416452448979591836734700,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Betr,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,TAB Sportsbet,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Dabble,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,PointsBet,41.000,4.400,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-80.4635571190911715143040000000000000000000,-78.6342888264082446850540000000000000000000,-65.4628012231024595609754876033057851239675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Ladbrokes,35.000,4.800,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-83.4113393898983163865330000000000000000000,-81.2684822470411735292830000000000000000000,-68.8986905803745068627621666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Sportsbet,41.000,9.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.4009035564376088608040000000000000000000,-87.5716352637546820315540000000000000000000,-80.3400793835501531782652856099342585829075,
