state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Dabble,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Ladbrokes,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Surge ,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Dabble,4.800,1.650,TOP3,6.400,8.000,75.79113924050632911392,-30.2721518987341772151936000000000000000000,55.316455696202531645570000,-16.0676064441887226689436000000000000000000,-0.4426064441887226691936000000000000000000,17.4637296439655473031955184573002754820925,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Ladbrokes,5.000,1.700,TOP3,6.400,8.000,78.95569620253164556962,-27.3607594936708860759496000000000000000000,58.227848101265822784810000,-13.2431124348473566644496000000000000000000,1.7568875651526433355504000000000000000000,19.9229775305505672110296387543252595155700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Sportsbet,5.000,1.620,TOP3,6.400,8.000,78.95569620253164556962,-27.3607594936708860759496000000000000000000,58.227848101265822784810000,-11.0644631973745897794496000000000000000000,3.9355368026254102205504000000000000000000,21.6538724221955976919246569730224051211700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,UniBet,5.000,1.600,TOP3,6.400,8.000,78.95569620253164556962,-27.3607594936708860759496000000000000000000,58.227848101265822784810000,-10.4857594936708860759496000000000000000000,4.5142405063291139240504000000000000000000,22.0923655063291139240504000000000000000000,
