state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Soft,5,2026-09-20,5196958,5475089,Paying,BM 0-57,6,False,5015986,Unlimited Ability,7,2,55.5,True,K.M.Walters,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5027794,Phoenix Flyer,6,0,,False,S.J.Robbins,B.R.Newport,False,1,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,Betr,126.000,12.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-82.4758770851768098848752000000000000000000,-81.8806389899387146466252000000000000000000,-76.1514723232720479801668666666666666666675,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,TAB Sportsbet,151.000,19.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-82.1080789178625154340508000000000000000000,-81.6113901761406611293008000000000000000000,-77.8717779877750101599483069252077562326875,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,Dabble,126.000,13.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-82.9566463159460406536252000000000000000000,-82.3614082207079454153752000000000000000000,-77.0359644337256968944698745562130177514800,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,PointsBet,151.000,13.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-80.2862165696843777818008000000000000000000,-79.7895278279625234770508000000000000000000,-74.4640840409802749561454745562130177514800,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,Ladbrokes,151.000,13.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-80.2862165696843777818008000000000000000000,-79.7895278279625234770508000000000000000000,-74.4640840409802749561454745562130177514800,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,Sportsbet,151.000,19.750,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-82.2579789844847672660508000000000000000000,-81.7612902427629129613008000000000000000000,-78.1560987670378688979262206056721679218075,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,UniBet,126.000,11.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-81.9076952669949917028752000000000000000000,-81.3124571717568964646252000000000000000000,-75.1141100643188799357553652892561983471075,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,9,Sluice Box,11,Surge ,126.000,12.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-82.4758770851768098848752000000000000000000,-81.8806389899387146466252000000000000000000,-76.1514723232720479801668666666666666666675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Paying,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.Smith,Wh.Walters,False,45,10,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Paying,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,2,1200,Good,4,2026-09-20,5194194,5469183,Paying,BM 58,9,False,5045717,Flash Piper,13,1,55,False,D.Shanker,J.L.Morrison,False,10,16,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Paying,BM 0-57,8,False,5048486,Arrogant Miss,5,6,56,False,B.A.Cray,B.O.Cooke,False,11,24,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Betr,18.000,4.600,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-85.4065463267086047249344000000000000000000,-81.2398796600419380579344000000000000000000,-68.4799552744086677364258933837429111531200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,TAB Sportsbet,19.000,5.000,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-85.9041798638722285864364000000000000000000,-81.9568114428195970076864000000000000000000,-69.9568114428195970076864000000000000000000,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Dabble,18.000,4.200,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-83.8537512956527041039344000000000000000000,-79.6870846289860374369344000000000000000000,-66.0816424521152891375398421768707482993200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,PointsBet,19.000,4.000,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-82.1541798638722285864364000000000000000000,-78.2068114428195970076864000000000000000000,-64.1443114428195970076864000000000000000000,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Ladbrokes,18.000,4.600,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-85.4065463267086047249344000000000000000000,-81.2398796600419380579344000000000000000000,-68.4799552744086677364258933837429111531200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Sportsbet,18.000,4.500,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-85.0442274861288945804344000000000000000000,-80.8775608194622279134344000000000000000000,-67.9145978564992649505640296296296296296300,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,UniBet,19.000,4.600,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-84.5998320377852720644364000000000000000000,-80.6524636167326404856864000000000000000000,-67.8925392310993701641778933837429111531200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,12,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Surge ,18.000,4.000,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-82.9608941527955612469344000000000000000000,-78.7942274861288945799344000000000000000000,-64.7317274861288945799344000000000000000000,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5050442,Magic Will Reign,7,8,54,False,B.H.Louis,T.D.Tasker,False,6,,Australia,Kalgoorlie,6,2026-09-20 08:20:00+00:00,7,Magic Will Reign,11,Betr,101.000,10.000,TOP3,770.000,8.000,13.11694721529509559435,-87.9324085619285120531980000000000000000000,11.949293433083956774730000,-81.9175570767799972016980000000000000000000,-81.1749828193542546274480000000000000000000,-74.4249828193542546274480000000000000000000,
