state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Paying,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,Paying,Trial,4,True,5049754,Chelsea Toff,0,1,,True,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Paying,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,Paying,BM 0-57,10,False,5251648,Satin Image,14,5,54,True,V.L.Boeuf,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,Paying,BM 0-57,11,False,5251869,Magic Drum,1,2,62.5,False,M.A.Salter,K.L.Wilson,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Paying,BM 0-57,11,False,5256567,Delightful Journey,5,14,61.5,True,T.M.Nugent,C.M.Sexton,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,21,850,Soft,,2026-08-13,5197439,5476555,Paying,Trial,5,True,5263114,Brownnoseday Hope,3,0,,False,,T.L.Day,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Paying,Open,6,False,5266118,Hurtle,4,6,55,False,P.F.Hamblin,L.D.Horstman,False,12,26,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,Soft,,2026-08-13,5197439,5476547,Paying,Trial,6,True,5267013,Bamyan Buddha,3,0,,False,,G.R.Young,False,1,23,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2050,Heavy,10,2026-08-13,5195517,5466427,Paying,Maiden,9,False,5269231,Clydebank Robber,1,6,59.5,False,V.L.Boeuf,S.Wells,False,9,20,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5269524,Wind Dreamer,12,5,56,False,J.B.Stanley,J.R.Keane,False,5,41,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1300,Good,4,2026-08-13,5194696,5467066,Paying,BM 58,8,False,5271155,Luxor Prince,11,7,54,False,T.M.Fenlon,T.J.Cook,False,15,23,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-13,5197392,5475521,Paying,Trial,4,True,5271566,Dandruff,4,1,,False,J.Rule,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Good,4,2026-08-13,5194696,5467069,Paying,BM 0-57,11,False,5272156,General Wolffe,2,4,60,False,W.G.Satherley,M.J.Stephens,False,4,42,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,12,850,Soft,,2026-08-13,5197439,5476550,Paying,Trial,5,True,5272709,Royal Fox,2,0,,False,,J.Tzaferis,False,4,30,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5273141,Jade Division,6,7,56.5,False,B.A.Cray,B.R.E.Thompson,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,21,850,Soft,,2026-08-13,5197439,5476555,Paying,Trial,5,True,5276922,Trapeze Queen,4,0,,False,,John Dunn & Krystal Bishop,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,Paying,BM 0-57,11,False,5277203,Mojo Music,2,11,61.5,False,C.E.Hollowood,L.F.Oliver,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,Paying,BM 0-57,10,False,5277899,Luckyheleft,2,12,61,False,R.K.Houston,R.B.Cunningham,False,12,11,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5279015,Who By Fire,15,15,55,False,A.S.Catarino,M.J.Midgley,False,3,21,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Good,4,2026-08-13,5194696,5467069,Paying,BM 0-57,11,False,5279403,Bottom Bar,11,6,56.5,False,P.F.Hamblin,L.D.Horstman,False,7,14,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5282705,Per Ivy,4,6,61.5,False,C.Hefel,C.Scott,False,5,13,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5283036,Firestorm Boy,9,6,55.5,False,J.G.Stiff,G.D.Lunn,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5283283,Pudding,1,0,,False,,Richard & Chantelle Jolly,False,7,24,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2050,Heavy,10,2026-08-13,5195517,5466427,Paying,Maiden,9,False,5283390,Hayai Tsuru,6,2,57.5,False,C.Hefel,G.P.Hayes,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,Soft,,2026-08-13,5197439,5476547,Paying,Trial,6,True,5283513,Miso,4,0,,False,,Will Clarken & Charlotte Sorby,False,7,16,,,,,,,,,,,,,,,,,,,,
