state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Open,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Betr,20.000,4.500,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-83.1679448705123930200580000000000000000000,-79.4179448705123930200580000000000000000000,-66.4549819075494300571876296296296296296300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,TAB Sportsbet,18.000,4.200,TOP3,240.000,8.000,7.49833277759253084361,-93.1015338446148716238788000000000000000000,6.518839613204401467156000,-83.5777243208053478148788000000000000000000,-79.4110576541386811478788000000000000000000,-65.8056154772679328484842421768707482993200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Dabble,19.000,3.900,TOP3,240.000,8.000,7.91513837945981993998,-92.7180726908969656552184000000000000000000,6.902300766922307435812000,-81.3820403022329980432184000000000000000000,-77.4346718811803664644684000000000000000000,-63.1348691198391435846528181459566074950700,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,PointsBet,21.000,3.900,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-79.8632382955490658059068000000000000000000,-76.2918097241204943771568000000000000000000,-61.9920069627792714973412181459566074950700,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Ladbrokes,21.000,4.500,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-82.4273408596516299089068000000000000000000,-78.8559122882230584801568000000000000000000,-65.8929493252600955172864296296296296296300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Sportsbet,20.000,4.750,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-84.0451378529685333708080000000000000000000,-80.2951378529685333708080000000000000000000,-67.8297638917496968057339002770083102493075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,UniBet,18.000,3.900,TOP3,240.000,8.000,7.49833277759253084361,-93.1015338446148716238788000000000000000000,6.518839613204401467156000,-82.2040979471789741883788000000000000000000,-78.0374312805123075213788000000000000000000,-63.7376285191710846415632181459566074950700,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Surge ,20.000,4.000,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-81.0846115371790596865580000000000000000000,-77.3346115371790596865580000000000000000000,-63.2721115371790596865580000000000000000000,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.000,1.600,TOP3,9.400,8.000,53.54077253218884120172,-50.7424892703862660944176000000000000000000,39.484978540772532188841000,-33.8674892703862660944176000000000000000000,-18.8674892703862660944176000000000000000000,-1.2893642703862660944176000000000000000000,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,TAB Sportsbet,5.000,1.650,TOP3,9.400,8.000,53.54077253218884120172,-50.7424892703862660944176000000000000000000,39.484978540772532188841000,-35.2879438158408115486676000000000000000000,-20.2879438158408115486676000000000000000000,-2.3816077276865415762784815426997245179075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,4.800,1.650,TOP3,9.400,8.000,51.39484978540772532189,-52.7167381974248927038612000000000000000000,37.510729613733905579399000,-38.5121927428794381576112000000000000000000,-22.8871927428794381578612000000000000000000,-4.9808566547251681854720815426997245179075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,PointsBet,5.500,1.720,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-29.4749430627262746230632000000000000000000,-15.8385794263626382595632000000000000000000,2.4145303627125375110697096809085992428325,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.000,1.650,TOP3,9.400,8.000,53.54077253218884120172,-50.7424892703862660944176000000000000000000,39.484978540772532188841000,-35.2879438158408115486676000000000000000000,-20.2879438158408115486676000000000000000000,-2.3816077276865415762784815426997245179075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Sportsbet,5.000,1.620,TOP3,9.400,8.000,53.54077253218884120172,-50.7424892703862660944176000000000000000000,39.484978540772532188841000,-34.4461929740899697979176000000000000000000,-19.4461929740899697979176000000000000000000,-1.7278573545197823265433430269775948788300,
