state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Open,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Betr,29.000,5.500,TOP3,340.000,10.000,8.52897911150338334804,-92.3239187996469549867640000000000000000000,7.413945278022947925861000,-83.8599689563867668987640000000000000000000,-81.2737620598350427610140000000000000000000,-70.1167372664466130090346611570247933884300,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Dabble,31.000,5.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-81.6330609572075278310530000000000000000000,-79.2137061184978504115530000000000000000000,-67.2137061184978504115530000000000000000000,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Ladbrokes,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Sportsbet,31.000,7.250,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-86.2882333710006312793030000000000000000000,-83.8688785322909538598030000000000000000000,-74.9509237165953533841600154577883472057075,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,UniBet,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Surge ,31.000,5.500,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-82.9966973208438914675530000000000000000000,-80.5773424821342140480530000000000000000000,-69.4203176887457842960736611570247933884300,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Betr,3.800,1.570,TOP3,7.800,8.000,49.09326424870466321244,-54.8341968911917098445552000000000000000000,33.367875647668393782383000,-46.5371804647753504743052000000000000000000,-26.8003383595121925798052000000000000000000,-9.4568355804947882226343918536248935048075,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Dabble,3.700,1.600,TOP3,7.800,8.000,47.79792746113989637306,-56.0259067357512953367848000000000000000000,32.176165803108808290155000,-49.6914472762918358772848000000000000000000,-29.4211770060215656070348000000000000000000,-11.8430520060215656070348000000000000000000,
