state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Betr,51.000,9.000,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-84.4075764113158043835130000000000000000000,-82.9369881760216867365130000000000000000000,-75.5295807686142793291704074074074074074075,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Dabble,51.000,7.500,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-82.7409097446491377170130000000000000000000,-81.2703215093550200700130000000000000000000,-72.6036548426883534035296666666666666666675,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Ladbrokes,51.000,8.500,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-83.9173803328844318347630000000000000000000,-82.4467920975903141877630000000000000000000,-74.6613249695626325271332422145328719723200,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Sportsbet,51.000,10.500,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-85.5980526017919948592630000000000000000000,-84.1274643664978772122630000000000000000000,-77.6648793324842717697970136054421768707500,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,UniBet,51.000,7.250,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-82.3960821584422411650130000000000000000000,-80.9254939231481235180130000000000000000000,-72.0075391074525230423700154577883472057075,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Surge ,51.000,7.500,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-82.7409097446491377170130000000000000000000,-81.2703215093550200700130000000000000000000,-72.6036548426883534035296666666666666666675,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Open,BM 0-57,8,False,5015986,Unlimited Ability,13,13,55.5,True,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Dabble,7.500,2.650,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-61.6335407817181994791632000000000000000000,-51.6335407817181994794132000000000000000000,-34.0116112694362486071993338554645781416875,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Ladbrokes,8.000,2.800,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-59.8927324856644228369844000000000000000000,-50.5177324856644228369844000000000000000000,-33.2983447305623820205966448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Sportsbet,8.000,2.800,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-59.8927324856644228369844000000000000000000,-50.5177324856644228369844000000000000000000,-33.2983447305623820205966448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,UniBet,8.000,2.750,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-59.4057194986514358244844000000000000000000,-50.0307194986514358244844000000000000000000,-32.6753475978249895435670446280991735537200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Surge ,8.000,2.700,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-58.9006689936009307737344000000000000000000,-49.5256689936009307737344000000000000000000,-32.0359570594445521729185563786008230452675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Betr,8.000,2.800,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-59.8927324856644228369844000000000000000000,-50.5177324856644228369844000000000000000000,-33.2983447305623820205966448979591836734700,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Betr,9.000,2.400,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-47.6849148418491484180724000000000000000000,-39.3515815085158150848224000000000000000000,-21.1224148418491484181140666666666666666675,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Dabble,9.000,2.600,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-50.0887609956953022648224000000000000000000,-41.7554276623619689315724000000000000000000,-24.0039483724211405292854177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Ladbrokes,9.000,2.400,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-47.6849148418491484180724000000000000000000,-39.3515815085158150848224000000000000000000,-21.1224148418491484181140666666666666666675,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Sportsbet,9.500,2.600,TOP3,22.000,8.000,43.29379562043795620438,-60.1697080291970802919704000000000000000000,35.675182481751824817518000,-47.1130278672537604549704000000000000000000,-39.2182910251484972967204000000000000000000,-21.4668117352076688944334177514792899408300,
