state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Dabble,16.000,3.600,TOP3,900.000,8.000,1.77682460663170059561,-98.3653213618988354520388000000000000000000,1.533469641745932971820000,-86.9069880285655021185388000000000000000000,-82.2194880285655021185388000000000000000000,-67.1731917322692058221684296296296296296300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Ladbrokes,19.000,3.900,TOP3,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-86.7225950448856812456800000000000000000000,-82.7752266238330496669300000000000000000000,-68.4754238624918267871144181459566074950700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Sportsbet,15.000,3.750,TOP3,900.000,8.000,1.66570361809938661214,-98.4675526713485643168312000000000000000000,1.431238332296204107032000,-88.4675526713485643170812000000000000000000,-83.4675526713485643168312000000000000000000,-68.8008860046818976500478666666666666666675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,UniBet,18.000,3.900,TOP3,900.000,8.000,1.99906658369632856254,-98.1608587429993777224632000000000000000000,1.737932260645390701396000,-87.2634228455634802869632000000000000000000,-83.0967561788968136199632000000000000000000,-68.7969534175555907401476181459566074950700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Surge ,18.000,3.600,TOP3,900.000,8.000,1.99906658369632856254,-98.1608587429993777224632000000000000000000,1.737932260645390701396000,-85.6608587429993777229632000000000000000000,-81.4941920763327110559632000000000000000000,-66.4478957800364147595928296296296296296300,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Dabble,26.000,4.200,TOP3,900.000,10.000,2.88809867763084787199,-97.4007111901322369152090000000000000000000,2.500277808645405045005000,-85.3127991022201490032090000000000000000000,-82.4281837176047643877090000000000000000000,-68.8227415407340160883144421768707482993200,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Ladbrokes,31.000,5.000,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-86.7393653058225107452090000000000000000000,-84.3200104671128333257090000000000000000000,-72.3200104671128333257090000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Sportsbet,31.000,7.000,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-91.0250795915367964597090000000000000000000,-88.6057247528271190402090000000000000000000,-79.4220512834393639383212448979591836734700,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,UniBet,31.000,5.250,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-87.4536510201082250309590000000000000000000,-85.0342961813985476114590000000000000000000,-73.4696703310584115570593401360544217687075,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Surge ,31.000,4.600,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-85.4350174797355542232090000000000000000000,-83.0156626410258768037090000000000000000000,-70.2557382553926064822004933837429111531200,
