state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Betr,61.000,7.000,TOP3,430.000,8.000,14.18636025307033866766,-86.9485485671752884257528000000000000000000,12.839598064756233717901000,-78.6932792463321970907528000000000000000000,-77.4637710496108856155028000000000000000000,-68.2800975802231305136150448979591836734700,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Dabble,51.000,5.500,TOP3,430.000,8.000,11.86034611090435429847,-89.0884815779679940454076000000000000000000,10.699665053963528098251000,-78.3932944121925929759076000000000000000000,-76.9227061768984753289076000000000000000000,-65.7656813835100455769282611570247933884300,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Ladbrokes,61.000,6.500,TOP3,430.000,8.000,14.18636025307033866766,-86.9485485671752884257528000000000000000000,12.839598064756233717901000,-77.8691034221563729150028000000000000000000,-76.6395952254350614397528000000000000000000,-66.8762816159676058186507289940828402366875,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Sportsbet,61.000,10.500,TOP3,430.000,8.000,14.18636025307033866766,-86.9485485671752884257528000000000000000000,12.839598064756233717901000,-82.2647078177607685187528000000000000000000,-81.0351996210394570435028000000000000000000,-74.5726145870258516010368136054421768707500,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,UniBet,61.000,6.500,TOP3,430.000,8.000,14.18636025307033866766,-86.9485485671752884257528000000000000000000,12.839598064756233717901000,-77.8691034221563729150028000000000000000000,-76.6395952254350614397528000000000000000000,-66.8762816159676058186507289940828402366875,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Surge ,61.000,6.000,TOP3,430.000,8.000,14.18636025307033866766,-86.9485485671752884257528000000000000000000,12.839598064756233717901000,-76.9075649606179113760028000000000000000000,-75.6780567638965999007528000000000000000000,-65.2613900972299332339194666666666666666675,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Betr,20.000,7.000,TOP2,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-46.9665760091611795020748000000000000000000,-37.7829025397734244001870448979591836734700,-23.16399375176842648282511236984589754269324448146605581007913969179508538109121200,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Dabble,19.000,7.500,TOP2,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-50.1828393629363991140692000000000000000000,-41.5161726962697324475858666666666666666675,-27.49543195552899170706275555555555555555931111111111111111112074074074074074074075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Ladbrokes,19.000,7.000,TOP2,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-49.4685536486506848283192000000000000000000,-40.2848801792629297264314448979591836734700,-25.66597139125793180906951236984589754269324448146605581007913969179508538109121200,
