state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Dabble,21.000,5.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.9938323053842307054750000000000000000000,-85.4224037339556592767250000000000000000000,-73.4224037339556592767250000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Ladbrokes,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Sportsbet,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,UniBet,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Surge ,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,TAB Sportsbet,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,PointsBet,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,TAB Sportsbet,8.500,2.600,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-85.7432819281558777353490000000000000000000,-76.9197525163911718533490000000000000000000,-59.1682732264503434510620177514792899408300,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Dabble,7.500,2.650,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-89.0006342159505311552890000000000000000000,-79.0006342159505311555390000000000000000000,-61.3787047036685802833251338554645781416875,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,PointsBet,8.000,2.650,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-87.5705621871390065459440000000000000000000,-78.1955621871390065459440000000000000000000,-60.5736326748570556737301338554645781416875,
