state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Betr,101.000,12.000,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-71.3101682568888634061830000000000000000000,-70.5675939994631208319330000000000000000000,-64.8384273327964541654746666666666666666675,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,TAB Sportsbet,126.000,17.000,TOP3,380.000,10.000,33.16399052382205843643,-70.1524085285601474072130000000000000000000,29.613056067386154251119000,-66.9311200131539849427130000000000000000000,-66.3358819179158897044630000000000000000000,-62.1836327829677928188055605536332179930800,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Dabble,101.000,10.000,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-70.0601682568888634059330000000000000000000,-69.3175939994631208316830000000000000000000,-62.5675939994631208316830000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,PointsBet,126.000,11.000,TOP3,380.000,10.000,33.16399052382205843643,-70.1524085285601474072130000000000000000000,29.613056067386154251119000,-64.5247029008545197019630000000000000000000,-63.9294648056164244637130000000000000000000,-57.7311176981784079348431652892561983471075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Ladbrokes,101.000,10.000,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-70.0601682568888634059330000000000000000000,-69.3175939994631208316830000000000000000000,-62.5675939994631208316830000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Sportsbet,101.000,16.500,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-73.0147137114343179514330000000000000000000,-72.2721394540085753771830000000000000000000,-68.0021670022179417684075179063360881542700,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,UniBet,101.000,9.500,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-69.6654314147836002476830000000000000000000,-68.9228571573578576734330000000000000000000,-61.8591452460005169529309224376731301939075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Surge ,101.000,10.000,TOP3,380.000,10.000,26.58331139773624638063,-76.0750197420373782574330000000000000000000,23.690444853908923400895000,-70.0601682568888634059330000000000000000000,-69.3175939994631208316830000000000000000000,-62.5675939994631208316830000000000000000000,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,8.000,2.350,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-62.2669245647969052221860000000000000000000,-52.8919245647969052221860000000000000000000,-34.5578367422527676033159230421004979628800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,8.500,2.300,TOP3,30.000,8.000,28.37566844919786096257,-73.8943850267379679144356000000000000000000,23.061497326203208556150000,-58.9327481980934666351856000000000000000000,-50.1092187863287607531856000000000000000000,-31.6782168959695925112493996219281663516075,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,8.000,2.250,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-60.8484848484848484851860000000000000000000,-51.4734848484848484851860000000000000000000,-32.9549663299663299667045185185185185185200,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,8.000,2.300,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-61.5731225296442687749360000000000000000000,-52.1981225296442687749360000000000000000000,-33.7671206392851005329997996219281663516075,
