state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Good,4,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Betr,10.000,3.900,TOP2,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-49.8461538461538461535736000000000000000000,-35.5463510848126232737580181459566074950700,-17.00643586761019623970007199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Dabble,9.000,4.300,TOP2,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-56.3145497912939773404268000000000000000000,-42.9289359459721817752657670091941590048675,-24.77257060034369974311949277445513792701009769360661822668239538069048183851590075,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Ladbrokes,9.500,3.800,TOP2,24.000,8.000,39.67391304347826086957,-63.4999999999999999999956000000000000000000,32.692307692307692307692000,-51.6578947368421052637456000000000000000000,-37.1149584487534626045780099722991689750700,-18.50322281136578141738566184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Sportsbet,10.000,4.000,TOP2,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-50.3269230769230769230736000000000000000000,-36.2644230769230769230736000000000000000000,-17.80739182692307692307360000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,UniBet,10.000,4.000,TOP2,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-50.3269230769230769230736000000000000000000,-36.2644230769230769230736000000000000000000,-17.80739182692307692307360000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Surge ,10.000,3.800,TOP2,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-49.3400809716599190285736000000000000000000,-34.7971446835712763694060099722991689750700,-16.18540904618359518221366184728478142433159291288433943877042769162299245708673200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,UniBet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
