state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Soft,5,2026-09-20,5196958,5475089,Open,BM 0-57,6,False,5015986,Unlimited Ability,7,2,55.5,True,K.M.Walters,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5027794,Phoenix Flyer,6,0,,False,S.J.Robbins,B.R.Newport,False,1,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Betr,11.000,2.750,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.6782783158966650100176000000000000000000,-77.8600964977148468282676000000000000000000,-60.5047245968884005473502446280991735537200,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Ladbrokes,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Sportsbet,11.000,2.880,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.9093389219572710705176000000000000000000,-79.0911571037754528887676000000000000000000,-62.0917358074791565925222296296296296296300,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,UniBet,11.000,2.750,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.6782783158966650100176000000000000000000,-77.8600964977148468282676000000000000000000,-60.5047245968884005473502446280991735537200,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Surge ,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,TAB Sportsbet,12.000,2.800,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-83.8755738860419484495584000000000000000000,-77.6255738860419484498084000000000000000000,-60.4061861309399076334206448979591836734700,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,PointsBet,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Ladbrokes,17.000,4.800,TOP3,620.000,8.000,2.74067621628597238353,-97.4785778810169054071524000000000000000000,2.374499935475545231643000,-90.6771072927816112894024000000000000000000,-86.2653425868992583484024000000000000000000,-73.8955509202325916818815666666666666666675,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Sportsbet,18.000,4.500,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-88.9968383017163504976692000000000000000000,-84.8301716350496838306692000000000000000000,-71.8672086720867208677988296296296296296300,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,UniBet,17.000,4.600,TOP3,620.000,8.000,2.74067621628597238353,-97.4785778810169054071524000000000000000000,2.374499935475545231643000,-89.9977594666946547671524000000000000000000,-85.5859947608123018261524000000000000000000,-72.8260703751790315046438933837429111531200,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Surge ,17.000,4.200,TOP3,620.000,8.000,2.74067621628597238353,-97.4785778810169054071524000000000000000000,2.374499935475545231643000,-88.4449644356387541461524000000000000000000,-84.0331997297564012051524000000000000000000,-70.4277575528856529057578421768707482993200,
NSW,Nowra,2,1200,Good,4,2026-09-20,5194194,5469183,Open,BM 58,9,False,5045717,Flash Piper,13,1,55,False,D.Shanker,J.L.Morrison,False,10,16,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Open,BM 0-57,8,False,5048486,Arrogant Miss,5,6,56,False,B.A.Cray,B.O.Cooke,False,11,24,Australia,Alice Springs,1,2026-09-20 03:50:00+00:00,5,Arrogant Miss,8,Betr,12.000,2.900,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-84.7992192062389927850584000000000000000000,-78.5492192062389927853084000000000000000000,-61.6051050564173518817186259215219976218800,
