state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,9.000,2.900,TOP3,34.000,8.000,26.50353773584905660377,-75.6167452830188679245316000000000000000000,21.698113207547169811321000,-66.4213429841682932120316000000000000000000,-58.0880096508349598787816000000000000000000,-41.1438955010133189751918259215219976218800,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,9.500,2.900,TOP3,34.000,8.000,27.97759433962264150943,-74.2606132075471698113244000000000000000000,23.054245283018867924528000,-64.1880179262404547488244000000000000000000,-56.2932810841351915905744000000000000000000,-39.3491669343135506869846259215219976218800,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,9.500,2.800,TOP3,34.000,8.000,27.97759433962264150943,-74.2606132075471698113244000000000000000000,23.054245283018867924528000,-63.2643726060434104133244000000000000000000,-55.3696357639381472550744000000000000000000,-38.1502480088361064386866448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,10.000,3.200,TOP3,34.000,8.000,29.45165094339622641509,-72.9044811320754716981172000000000000000000,24.410377358490566037736000,-64.4669811320754716981172000000000000000000,-56.9669811320754716981172000000000000000000,-40.8536998820754716981172000000000000000000,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,10.000,3.100,TOP3,34.000,8.000,29.45165094339622641509,-72.9044811320754716981172000000000000000000,24.410377358490566037736000,-63.7109327449786975046172000000000000000000,-56.2109327449786975046172000000000000000000,-39.8217548053324956315854622268470343392300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,TAB Sportsbet,9.500,2.800,TOP3,34.000,8.000,27.97759433962264150943,-74.2606132075471698113244000000000000000000,23.054245283018867924528000,-63.2643726060434104133244000000000000000000,-55.3696357639381472550744000000000000000000,-38.1502480088361064386866448979591836734700,
