state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Soft,7,2026-09-15,5194193,5468853,Interim,BM 70,9,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Paying,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Paying,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Paying,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Paying,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Paying,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Dabble,21.000,4.200,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-87.2321215038901743980560000000000000000000,-83.6606929324616029693060000000000000000000,-70.0552507555908546699114421768707482993200,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Ladbrokes,23.000,5.500,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-90.6361092694815169374670000000000000000000,-87.3752397042641256332170000000000000000000,-76.2182149108756958812376611570247933884300,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Sportsbet,23.000,5.750,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.2289946449755880832170000000000000000000,-87.9681250797581967789670000000000000000000,-77.1930778207789907295837296786389413988675,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,UniBet,23.000,5.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-89.2724729058451533009670000000000000000000,-86.0116033406277619967170000000000000000000,-74.0116033406277619967170000000000000000000,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Surge ,23.000,4.400,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-87.2270183603906078462170000000000000000000,-83.9661487951732165419670000000000000000000,-70.7946611918674314178884876033057851239675,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Betr,23.000,5.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-89.2724729058451533009670000000000000000000,-86.0116033406277619967170000000000000000000,-74.0116033406277619967170000000000000000000,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Paying,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Paying,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1590,Good,4,2026-09-15,5195845,5469710,Paying,BM 0-57,8,False,5253362,Surely Special,9,9,55,True,,C.J.Davis,False,12,16,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,3,819,Good,4,2026-09-15,5197459,5480803,Paying,Trial,8,True,5254961,Coal Crusher,3,0,,False,C.Schofield,J.J.W.Pride,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast Inner Track,8,850,Soft,7,2026-09-15,5197544,5476283,Paying,Trial,8,True,5259074,Zingalong,1,1,,False,H.C.Rees,T.N.Miller,False,16,2,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Paying,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Paying,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,,,,,,,,,,,,,,,,,,,,
VIC,Donald,2,1000,Good,4,2026-09-15,5197857,5481055,Nominations,Trial,8,True,5265452,Dashing Rebel,0,,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,819,Good,4,2026-09-15,5197459,5480804,Paying,Trial,8,True,5266002,Uzziah,7,0,,False,M.G.Bourke,S.Aspery,False,1,19,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Paying,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1600,Soft,6,2026-09-15,5194133,5468600,Paying,BM 58,9,False,5266289,Allande,10,9,55,False,M.Weir,C.Greig,False,14,19,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Paying,Open,6,False,5266918,Outback Action,3,6,61,False,C.Whiteley,L.S.Manzelmann,False,12,53,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1210,Soft,7,2026-09-15,5194193,5468853,Interim,BM 70,9,False,5267440,Rubi Air,8,1,56.5,False,S.Guymer,A.C.Warren,False,11,,,,,,,,,,,,,,,,,,,,,
