state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Paying,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Paying,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Paying,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Paying,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Paying,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Dabble,41.000,6.500,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-66.9661262742255531908436000000000000000000,-65.1368579815426263615936000000000000000000,-55.3735443720751707404915289940828402366875,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Ladbrokes,46.000,8.000,TOP3,150.000,8.000,30.67636072572038420491,-71.7777481323372465314828000000000000000000,27.614727854855923159018000,-65.6636176975546378364828000000000000000000,-64.0331829149459421839828000000000000000000,-55.8300579149459421839828000000000000000000,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Sportsbet,41.000,9.000,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-70.1712544793537583188436000000000000000000,-68.3419861866708314895936000000000000000000,-60.9345787792634240822510074074074074074075,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,UniBet,34.000,6.500,TOP3,150.000,8.000,22.67209178228388473853,-79.1416755602988260405524000000000000000000,20.250800426894343649947000,-72.0149787277196405203024000000000000000000,-69.8090963747784640498024000000000000000000,-60.0457827653110084287003289940828402366875,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Surge ,41.000,6.500,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-66.9661262742255531908436000000000000000000,-65.1368579815426263615936000000000000000000,-55.3735443720751707404915289940828402366875,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,TAB Sportsbet,34.000,7.000,TOP3,150.000,8.000,22.67209178228388473853,-79.1416755602988260405524000000000000000000,20.250800426894343649947000,-72.8391545518954646960524000000000000000000,-70.6332721989542882255524000000000000000000,-61.4495987295665331236646448979591836734700,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,PointsBet,51.000,7.500,TOP3,150.000,8.000,34.01147278548559231590,-68.7094450373532550693720000000000000000000,30.683030949839914621131000,-61.6506215079414903636220000000000000000000,-60.1800332726473727166220000000000000000000,-51.5133666059807060501386666666666666666675,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Betr,41.000,7.500,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-68.5045878126870916523436000000000000000000,-66.6753195200041648230936000000000000000000,-58.0086528533374981566102666666666666666675,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Dabble,10.000,3.000,TOP3,18.500,8.000,54.23452768729641693811,-50.1042345276872964169388000000000000000000,44.951140065146579804560000,-40.1042345276872964171888000000000000000000,-32.6042345276872964171888000000000000000000,-15.9375678610206297506054666666666666666675,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Ladbrokes,11.000,3.100,TOP3,18.500,8.000,59.66340933767643865364,-45.1096634093376764386512000000000000000000,49.945711183496199782845000,-34.5524786586045386086512000000000000000000,-27.7342968404227204269012000000000000000000,-11.3451189007765185538694622268470343392300,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Sportsbet,11.000,3.000,TOP3,18.500,8.000,59.66340933767643865364,-45.1096634093376764386512000000000000000000,49.945711183496199782845000,-33.7460270457013128024012000000000000000000,-26.9278452275194946206512000000000000000000,-10.2611785608528279540678666666666666666675,
WA,Belmont,7,1400,Soft,5,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,UniBet,10.000,3.200,TOP3,18.500,8.000,54.23452768729641693811,-50.1042345276872964169388000000000000000000,44.951140065146579804560000,-41.6667345276872964169388000000000000000000,-34.1667345276872964169388000000000000000000,-18.0534532776872964169388000000000000000000,
