state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Betr,10.000,3.300,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.5952304737516005123908000000000000000000,-81.0952304737516005123908000000000000000000,-65.2550100880766693830037476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Dabble,10.000,3.300,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.5952304737516005123908000000000000000000,-81.0952304737516005123908000000000000000000,-65.2550100880766693830037476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Ladbrokes,10.000,3.300,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.5952304737516005123908000000000000000000,-81.0952304737516005123908000000000000000000,-65.2550100880766693830037476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Sportsbet,10.000,3.200,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.8850032010243277848908000000000000000000,-80.3850032010243277848908000000000000000000,-64.2717219510243277848908000000000000000000,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,UniBet,10.000,3.250,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.2455801241012508616408000000000000000000,-80.7455801241012508616408000000000000000000,-64.7692487631545052994440544378698224852075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Surge ,10.000,3.300,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.5952304737516005123908000000000000000000,-81.0952304737516005123908000000000000000000,-65.2550100880766693830037476584022038567500,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,10.000,3.100,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.1289548139275535913908000000000000000000,-79.6289548139275535913908000000000000000000,-63.2397768742813517183590622268470343392300,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Dabble,10.000,3.200,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.8850032010243277848908000000000000000000,-80.3850032010243277848908000000000000000000,-64.2717219510243277848908000000000000000000,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Ladbrokes,10.000,3.100,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.1289548139275535913908000000000000000000,-79.6289548139275535913908000000000000000000,-63.2397768742813517183590622268470343392300,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Sportsbet,10.000,3.100,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.1289548139275535913908000000000000000000,-79.6289548139275535913908000000000000000000,-63.2397768742813517183590622268470343392300,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,UniBet,10.000,3.250,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-88.2455801241012508616408000000000000000000,-80.7455801241012508616408000000000000000000,-64.7692487631545052994440544378698224852075,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Surge ,10.000,3.200,TOP3,250.000,8.000,3.99727912932138284251,-96.3225032010243277848908000000000000000000,3.313060179257362355954000,-87.8850032010243277848908000000000000000000,-80.3850032010243277848908000000000000000000,-64.2717219510243277848908000000000000000000,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5053147,Outpost,15,8,59,False,,G.Karayannis,False,5,32,Australia,Murray Bridge,6,2026-09-09 06:20:00+00:00,15,Outpost,11,Betr,15.000,5.500,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-94.0648631938803961746716000000000000000000,-89.0648631938803961744216000000000000000000,-77.9078384004919664224422611570247933884300,
