state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Betr,61.000,9.500,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-83.7992275803626588705020000000000000000000,-82.5697193836413473952520000000000000000000,-75.5060074722840066747499224376731301939075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,51.000,7.000,TOP3,510.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.825259854873504608747000,-83.2268907563025210085000000000000000000000,-81.7563025210084033615000000000000000000000,-72.5726290516206482596122448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,61.000,8.500,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-82.8704350107032161467520000000000000000000,-81.6409268139819046715020000000000000000000,-73.8554596859542230108722422145328719723200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,46.000,10.000,TOP3,510.000,10.000,9.01941557168072171014,-91.8825259854873504608740000000000000000000,7.942733869386154147872000,-87.6433955507047417658740000000000000000000,-86.0129607680960461133740000000000000000000,-79.2629607680960461133740000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,61.000,7.500,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-81.6939644224679220290020000000000000000000,-80.4644562257466105537520000000000000000000,-71.7977895590799438872686666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,61.000,8.000,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-82.3189644224679220287520000000000000000000,-81.0894562257466105535020000000000000000000,-72.8863312257466105535020000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Betr,8.000,2.450,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-50.2860558229470985098120000000000000000000,-40.9110558229470985098120000000000000000000,-22.7936047608896224581612294877134527280300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Dabble,7.500,2.600,TOP3,19.500,8.000,38.56848609680741503605,-64.5169927909371781668340000000000000000000,30.792996910401647785788000,-55.6708389447833320128340000000000000000000,-45.6708389447833320130840000000000000000000,-27.9193596548425036107970177514792899408300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Ladbrokes,8.000,2.450,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-50.2860558229470985098120000000000000000000,-40.9110558229470985098120000000000000000000,-22.7936047608896224581612294877134527280300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Sportsbet,8.500,2.500,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-47.4266674744047979637900000000000000000000,-38.6031380626400920817900000000000000000000,-20.6031380626400920817900000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,UniBet,8.000,2.600,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-52.0521468747524360298120000000000000000000,-42.6771468747524360298120000000000000000000,-24.9256675848116076275250177514792899408300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Surge ,8.000,2.700,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-53.1205229431285044055620000000000000000000,-43.7455229431285044055620000000000000000000,-26.2558110089721258047461563786008230452675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Betr,8.000,2.300,TOP3,22.000,10.000,36.48401826484018264840,-67.1643835616438356164400000000000000000000,28.767123287671232876712000,-53.3056879094699225731900000000000000000000,-43.9306879094699225731900000000000000000000,-25.4996860191107543312537996219281663516075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Dabble,7.500,2.450,TOP3,22.000,10.000,34.20091324200913242009,-69.2191780821917808219190000000000000000000,26.712328767123287671233000,-58.6069331842325971479190000000000000000000,-48.6069331842325971481690000000000000000000,-30.4894821221751210965182294877134527280300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Ladbrokes,7.500,2.250,TOP3,22.000,10.000,34.20091324200913242009,-69.2191780821917808219190000000000000000000,26.712328767123287671233000,-55.8858447488584474884190000000000000000000,-45.8858447488584474886690000000000000000000,-27.3673262303399289701875185185185185185200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Sportsbet,8.000,2.300,TOP3,22.000,10.000,36.48401826484018264840,-67.1643835616438356164400000000000000000000,28.767123287671232876712000,-53.3056879094699225731900000000000000000000,-43.9306879094699225731900000000000000000000,-25.4996860191107543312537996219281663516075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,UniBet,8.000,2.400,TOP3,22.000,10.000,36.48401826484018264840,-67.1643835616438356164400000000000000000000,28.767123287671232876712000,-54.6643835616438356161900000000000000000000,-45.2893835616438356161900000000000000000000,-27.0602168949771689494816666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Surge ,8.000,2.500,TOP3,22.000,10.000,36.48401826484018264840,-67.1643835616438356164400000000000000000000,28.767123287671232876712000,-55.9143835616438356164400000000000000000000,-46.5393835616438356164400000000000000000000,-28.5393835616438356164400000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Betr,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Dabble,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Ladbrokes,41.000,5.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-78.1809860185732330761448000000000000000000,-76.3517177258903062468948000000000000000000,-64.3517177258903062468948000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Sportsbet,35.000,7.750,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.6644185138940245813712000000000000000000,-83.5215613710368817241212000000000000000000,-75.0928412877902636181074122788761706555675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,UniBet,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Surge ,41.000,5.500,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-79.5446223822095967126448000000000000000000,-77.7153540895266698833948000000000000000000,-66.5583292961382401314154611570247933884300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Betr,3.000,1.370,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-28.4884841612926086029216000000000000000000,-3.4884841612926086031716000000000000000000,11.2965336872874968900218706164420054344925,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Dabble,2.800,1.380,TOP3,4.200,8.000,67.71844660194174757282,-37.6990291262135922330056000000000000000000,40.194174757281553398058000,-36.9226316106856419225056000000000000000000,-10.1369173249713562080056000000000000000000,4.8284260902775410823135556395715185885300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Ladbrokes,3.000,1.280,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-24.6392597087378640771716000000000000000000,0.3607402912621359225784000000000000000000,13.1781231037621359225784000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Sportsbet,2.900,1.330,TOP3,4.200,8.000,70.14563106796116504854,-35.4660194174757281553432000000000000000000,42.427184466019417475728000,-30.7991799049011883570932000000000000000000,-4.9371109393839469780932000000000000000000,9.0546353436167879419846025891797162078125,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,UniBet,3.000,1.360,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-28.0859508852084523124216000000000000000000,-3.0859508852084523126716000000000000000000,11.5117999798434508014944899653979238754325,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Surge ,3.000,1.400,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-29.6615811373092926489216000000000000000000,-4.6615811373092926491716000000000000000000,10.6445413116702991877008489795918367346925,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5267183,Rothrock,7,2,56,False,W.Stanley,P.Perry,False,12,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,7,Rothrock,10,Betr,17.000,3.800,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-86.5377624856980807429610000000000000000000,-82.1259977798157278019610000000000000000000,-67.5830614917270851427934099722991689750700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5267183,Rothrock,7,2,56,False,W.Stanley,P.Perry,False,12,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,7,Rothrock,10,Dabble,17.000,3.800,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-86.5377624856980807429610000000000000000000,-82.1259977798157278019610000000000000000000,-67.5830614917270851427934099722991689750700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5267183,Rothrock,7,2,56,False,W.Stanley,P.Perry,False,12,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,7,Rothrock,10,Ladbrokes,16.000,3.600,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.1427668500305606488280000000000000000000,-81.4552668500305606488280000000000000000000,-66.4089705537342643524576296296296296296300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5267183,Rothrock,7,2,56,False,W.Stanley,P.Perry,False,12,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,7,Rothrock,10,Sportsbet,19.000,4.200,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.1886191558242163162180000000000000000000,-83.2412507347715847374680000000000000000000,-69.6358085579008364380734421768707482993200,
