state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Dabble,41.000,5.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-82.5090116645457169690540000000000000000000,-80.6797433718627901398040000000000000000000,-68.6797433718627901398040000000000000000000,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Ladbrokes,46.000,5.500,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-82.7248559871968121176920000000000000000000,-81.0944212045881164651920000000000000000000,-69.9373964111996867132126611570247933884300,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Sportsbet,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,UniBet,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Surge ,41.000,4.800,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-81.8840116645457169693040000000000000000000,-80.0547433718627901400540000000000000000000,-67.6849517051961234735331666666666666666675,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,UniBet,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Surge ,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
NSW,Moruya,6,1650,Heavy,8,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,Australia,Moruya,6,2026-08-16 05:10:00+00:00,12,Never Lose Faith,12,Dabble,41.000,7.000,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-83.7191946070141228688710000000000000000000,-81.8899263143311960396210000000000000000000,-72.7062528449434409377332448979591836734700,
NSW,Moruya,6,1650,Heavy,8,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,Australia,Moruya,6,2026-08-16 05:10:00+00:00,12,Never Lose Faith,12,Ladbrokes,41.000,7.500,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-84.4334803212998371546210000000000000000000,-82.6042120286169103253710000000000000000000,-73.9375453619502436588876666666666666666675,
NSW,Moruya,6,1650,Heavy,8,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,Australia,Moruya,6,2026-08-16 05:10:00+00:00,12,Never Lose Faith,12,Sportsbet,41.000,9.000,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-86.1001469879665038211210000000000000000000,-84.2708786952835769918710000000000000000000,-76.8634712878761695845284074074074074074075,
NSW,Moruya,6,1650,Heavy,8,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,Australia,Moruya,6,2026-08-16 05:10:00+00:00,12,Never Lose Faith,12,UniBet,41.000,7.000,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-83.7191946070141228688710000000000000000000,-81.8899263143311960396210000000000000000000,-72.7062528449434409377332448979591836734700,
NSW,Moruya,6,1650,Heavy,8,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,Australia,Moruya,6,2026-08-16 05:10:00+00:00,12,Never Lose Faith,12,Surge ,41.000,7.000,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-83.7191946070141228688710000000000000000000,-81.8899263143311960396210000000000000000000,-72.7062528449434409377332448979591836734700,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Dabble,31.000,4.400,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-83.0408214741437665785468000000000000000000,-80.6214666354340891590468000000000000000000,-67.4499790321283040349682876033057851239675,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Ladbrokes,31.000,5.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-85.0862760195983120332968000000000000000000,-82.6669211808886346137968000000000000000000,-70.6669211808886346137968000000000000000000,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Sportsbet,34.000,7.250,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.8544421203422119566600000000000000000000,-86.6485597674010354861600000000000000000000,-77.7306049517054350105170154577883472057075,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,UniBet,34.000,5.250,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-84.9135554208348227941600000000000000000000,-82.7076730678936463236600000000000000000000,-71.1430472175535102692603401360544217687075,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Surge ,34.000,4.600,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-82.8949218804621519864100000000000000000000,-80.6890395275209755159100000000000000000000,-67.9291151418877051944014933837429111531200,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Betr,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Dabble,8.500,2.450,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.9094938231374496013832000000000000000000,-75.0859644113727437193832000000000000000000,-56.9685133493152676677324294877134527280300,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Ladbrokes,8.500,2.250,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-81.1884053877632999418832000000000000000000,-72.3648759759985940598832000000000000000000,-53.8463574574800755414017185185185185185200,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Sportsbet,8.500,2.300,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-81.9130430689227202316332000000000000000000,-73.0895136571580143496332000000000000000000,-54.6585117667988461076969996219281663516075,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,UniBet,8.500,2.350,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-82.6068451040753566788832000000000000000000,-73.7833156923106507968832000000000000000000,-55.4492278697665131780131230421004979628800,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Surge ,8.500,2.400,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.2717387210966332746332000000000000000000,-74.4482093093319273926332000000000000000000,-56.2190426426652607259248666666666666666675,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Betr,9.000,2.250,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-80.0239543320529236023888000000000000000000,-71.6906209987195902691388000000000000000000,-53.1721024802010717506573185185185185185200,
