state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Firm,2,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.500,1.850,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-34.4623084623084623079292000000000000000000,-22.9238469238469238466792000000000000000000,-4.2971120808958646794005294375456537618700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,TAB Sportsbet,6.500,1.900,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-35.5291647923226870586792000000000000000000,-23.9907032538611485974292000000000000000000,-5.2926423120328937497983135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,6.000,1.900,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-41.1559454191033138403764000000000000000000,-28.6559454191033138401264000000000000000000,-9.9578844772750589924955135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,PointsBet,6.500,1.900,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-35.5291647923226870586792000000000000000000,-23.9907032538611485974292000000000000000000,-5.2926423120328937497983135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,6.500,1.950,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-36.5413105413105413101792000000000000000000,-25.0028490028490028489292000000000000000000,-6.2651764190225728686476418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,6.500,1.910,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-35.7358332960427201261792000000000000000000,-24.1973717575811816649292000000000000000000,-5.4890030176891830903163261752693182752675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,6.500,1.950,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-36.5413105413105413101792000000000000000000,-25.0028490028490028489292000000000000000000,-6.2651764190225728686476418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Surge ,6.500,1.950,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-36.5413105413105413101792000000000000000000,-25.0028490028490028489292000000000000000000,-6.2651764190225728686476418145956607495075,
