state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Bendigo,4,1000,,0,2026-08-18,5197343,5477143,FinalFields,Trial,9,True,5038489,Avid General,2,2,,False,,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Soft,0,2026-08-18,5197152,5476839,FinalFields,Trial,6,True,5044957,The Drover,2,2,,False,M.A.Butler,Adam & Dallas Simpson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,,0,2026-08-18,5195344,5477205,FinalFields,Trial,9,True,5045206,Brazen Brando,2,0,,False,J.Penza,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,,,2026-08-18,5197444,5477217,FinalFields,Trial,6,True,5245053,Im Kenny,2,0,,False,,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,Dabble,10.000,3.200,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-90.0304957327643685824768000000000000000000,-82.5304957327643685824768000000000000000000,-66.4172144827643685824768000000000000000000,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,Ladbrokes,12.000,3.400,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-88.6024646423444694583084000000000000000000,-82.3524646423444694585584000000000000000000,-66.7815303862891061368135903114186851211075,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,Sportsbet,10.000,3.200,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-90.0304957327643685824768000000000000000000,-82.5304957327643685824768000000000000000000,-66.4172144827643685824768000000000000000000,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,UniBet,11.000,3.400,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.8921820592121730312676000000000000000000,-83.0740002410303548495176000000000000000000,-67.5030659849749915277727903114186851211075,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,Surge ,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,TAB Sportsbet,11.000,3.100,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-87.7574572015271635435176000000000000000000,-80.9392753833453453617676000000000000000000,-64.5500974436991434887358622268470343392300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,13,False,5245392,El Salto,14,16,59,False,O.I.East,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-18 06:30:00+00:00,14,El Salto,13,PointsBet,11.000,3.400,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.8921820592121730312676000000000000000000,-83.0740002410303548495176000000000000000000,-67.5030659849749915277727903114186851211075,
SA,Morphettville,11,800,,,2026-08-18,5197444,5477232,FinalFields,Trial,6,True,5249956,Muffla,4,0,,False,,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,13,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,13,Dabble,11.000,3.500,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-90.5224341600525091652676000000000000000000,-83.7042523418706909835176000000000000000000,-68.3981298928910991466451510204081632653075,
