state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Paying,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5039379,Native Bee,7,6,55,False,T.L.Orr,D.S.Rideout,False,1,70,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Paying,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5042707,Stirrup,7,6,54,True,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,Paying,Open,9,False,5045264,Toulon Factor,1,7,59.5,False,L.Boyd,J.M.Clement,False,33,22,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Paying,Quality,16,False,5045605,The Driller,19,5,52,True,,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Paying,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1400,Good,4,2026-08-08,5194142,5465362,Paying,BM 64,9,False,5048382,Surf Sonic,12,8,55,True,,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5049443,Waitakere,7,5,56,True,D.Sparks,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1100,,,2026-08-08,5195362,5463709,Paying,BM 0-57,7,False,5051028,Tango Stepz,3,3,60,False,J.Booth,R.D.Viney,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5051457,Admired,5,12,54,False,J.S.Whiting,G.A.Crispin,False,5,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,1600,Soft,7,2026-08-08,5196889,5471876,Paying,BM 78,8,False,5052418,Willybeafactor,4,8,58,False,C.Tootell,G.Dimitropoulos,False,11,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5053042,Speed Legend,1,8,60.5,False,R.Wiggins,S.C.Massingham,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5053147,Outpost,10,5,56.5,False,M.Chadwick,G.Karayannis,False,3,30,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5054441,Lomax,1,7,60,False,C.N.Rawiller,P.Carey,False,7,26,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5054953,Nicajon,16,12,59,False,J.Bowditch,M.A.Shepherdson,False,7,30,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Heavy,9,2026-08-08,5196024,5465739,Paying,Listed,11,False,5056442,Puli,11,3,54,False,M.L.Ramoly,M.L.Hayley,False,3,9,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5244632,Caffrey,1,6,64,False,J.Miller,B.W.Johnson,False,9,25,,,,,,,,,,,,,,,,,,,,
