state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,FinalFields,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,1100,Heavy,8,2026-08-23,5195870,5466419,FinalFields,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,5,1867,,,2026-08-23,5196950,5471934,FinalFields,BM 0-57,10,False,5045279,Lettemgo,4,4,59,False,W.L.Cave,T.L.Day,False,9,7,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,FinalFields,BM 0-57,10,False,5049525,Kneze,3,13,59,True,A.R.Graham,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Good,4,2026-08-23,5196037,5465867,FinalFields,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Good,4,2026-08-23,5196037,5465867,FinalFields,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,FinalFields,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1400,Soft,7,2026-08-23,5194117,5464979,FinalFields,Open,19,False,5247136,San Marino,22,1,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,5,2026-08-23,5194668,5467513,FinalFields,BM 58,8,False,5248167,Xerri,2,1,61.5,False,C.M.Krahnen,Dl.Corbett,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,800,Soft,6,2026-08-23,5194131,5463914,FinalFields,BM 64,15,False,5249291,Beauchamp,1,14,64.5,False,J.Thompson,C.J.Lundholm,False,1,18,,,,,,,,,,,,,,,,,,,,
