state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Soft,5,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,UniBet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,TAB Sportsbet,71.000,13.000,TOP3,380.000,10.000,18.68649644643327191366,-83.1821531982100552777060000000000000000000,16.583311397736246380626000,-79.5255984853173142162060000000000000000000,-78.4692604571483001314560000000000000000000,-73.1438166701660516105506745562130177514800,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,Dabble,71.000,9.000,TOP3,380.000,10.000,18.68649644643327191366,-83.1821531982100552777060000000000000000000,16.583311397736246380626000,-76.9614959212147501139560000000000000000000,-75.9051578930457360292060000000000000000000,-68.4977504856383286218634074074074074074075,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,PointsBet,81.000,9.500,TOP3,380.000,10.000,21.31876809686759673598,-80.8131087128191629376180000000000000000000,18.952355883127138720716000,-74.7702237225657516308680000000000000000000,-73.8442977966398257051180000000000000000000,-66.7805858852824849846159224376731301939075,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,Ladbrokes,71.000,11.000,TOP3,380.000,10.000,18.68649644643327191366,-83.1821531982100552777060000000000000000000,16.583311397736246380626000,-78.4766474363662652654560000000000000000000,-77.4203094081972511807060000000000000000000,-71.2219623007592346518361652892561983471075,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,Sportsbet,67.000,14.000,TOP3,380.000,10.000,17.63358778625954198473,-84.1297709923664122137430000000000000000000,15.635693603579889444591000,-81.0114341053728088024930000000000000000000,-79.8920311202981819367430000000000000000000,-74.9175413243798145898960612244897959183675,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,UniBet,81.000,10.000,TOP3,380.000,10.000,21.31876809686759673598,-80.8131087128191629376180000000000000000000,18.952355883127138720716000,-75.1649605646710147891180000000000000000000,-74.2390346387450888633680000000000000000000,-67.4890346387450888633680000000000000000000,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,Australia,Moruya,5,2026-09-15 05:55:00+00:00,12,Flash Piper,11,Surge ,71.000,9.000,TOP3,380.000,10.000,18.68649644643327191366,-83.1821531982100552777060000000000000000000,16.583311397736246380626000,-76.9614959212147501139560000000000000000000,-75.9051578930457360292060000000000000000000,-68.4977504856383286218634074074074074074075,
