state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Betr,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Dabble,61.000,8.500,TOP3,600.000,8.000,10.16635551406854247233,-90.6469529270569409254564000000000000000000,9.201226830244032537672000,-84.2824399087348579939564000000000000000000,-83.0529317120135465187064000000000000000000,-75.2674645839858648580766422145328719723200,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Ladbrokes,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Sportsbet,71.000,14.500,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-86.0536773852508487298460000000000000000000,-84.9973393570818346450960000000000000000000,-80.1816437566062103885710297265160523186700,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,UniBet,71.000,9.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-82.8927578450209636720960000000000000000000,-81.8364198168519495873460000000000000000000,-74.4290124094445421800034074074074074074075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Surge ,71.000,10.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.7260911783542970053460000000000000000000,-82.6697531501852829205960000000000000000000,-75.9197531501852829205960000000000000000000,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,26.000,8.500,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-84.4937044107508067744688000000000000000000,-76.7082372827231251138390422145328719723200,-63.77735762371521093691323912309479053173031932088935716765846079429125609128243200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,23.000,9.000,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-86.4645080628699734639536000000000000000000,-79.0571006554625660566110074074074074074075,-66.61997216895136349611169327846364883401964334705075445816186593507087334247828075,
