state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1400,Soft,5,2026-09-14,5197855,5480802,Paying,Trial,3,True,5033628,Ricks Cafe,0,0,,True,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Soft,5,2026-09-14,5197855,5480787,Paying,Trial,10,True,5056847,Pride Of Jenni,2,0,,False,D.Bates,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-09-14,5197371,5480678,Paying,Trial,9,True,5057084,The Republican,8,0,,False,S.L.O'Donnell,Sean & Jake Casey,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5265187,Melissa Kate,13,12,56.5,True,K.M.Walters,Wh.Walters,False,12,11,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,2100,Good,4,2026-09-14,5196001,5468372,Paying,BM 58,9,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5265962,Add Milk,15,2,55,False,J.W.Stanley,A.Smith,False,4,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-09-14,5197371,5480537,Paying,Trial,9,True,5267018,Keep Reading,1,0,,False,M.J.Derrick,M.J.Pateman,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Good,4,2026-09-14,5196001,5468370,Paying,BM 78,7,False,5267434,Ancient Egypt,4,6,57,False,G.Spokes,D.J.Hatch,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5269435,Presser,5,0,,False,B.E.Temple,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,600,Good,4,2026-09-14,5198079,5480845,Paying,Trial,5,True,5269475,Hesket,3,0,,False,C.Tootell,P.G.Trenwith,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,8,1400,Soft,6,2026-09-14,5195846,5469706,Paying,BM 0-57,11,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,5,2026-09-14,5197855,5480788,Paying,Trial,9,True,5270519,Unflinching,9,0,,False,A.Mccabe,S.W.Mathrick,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5272120,Rivaldo,11,10,55,False,J.Partridge,H.L.Williams,False,8,7,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,1,1000,Soft,5,2026-09-14,5198024,5479356,Paying,Trial,10,True,5273090,Jigsaw,2,0,,False,L.N.Mcneil,C.M.Alderson,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5274242,Talkachino,3,5,60,False,J.G.Stiff,M.R.Mulholland,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5277723,Bells Bighouse,3,5,60.5,False,S.Field,J.L.Rowe,False,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,5,2026-09-14,5197855,5480788,Paying,Trial,9,True,5280549,Celsius Star,8,0,,False,L.J.Neindorf,S.W.Mathrick,False,1,49,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5283040,Elsie Girl,10,10,54.5,True,T.Childs,B.L.O'Loughlin,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Good,4,2026-09-14,5196001,5468370,Paying,BM 78,7,False,5284635,Jet Empress,8,1,55,False,J.G.Stiff,D.J.Fernando,False,10,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,2,600,Good,4,2026-09-14,5198079,5480846,Paying,Trial,5,True,5284774,Jilladora,1,0,,False,M.Collett,J.Pickering,False,1,28,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5285855,Frose,10,6,59,False,S.Field,J.Barry,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1000,Good,4,2026-09-14,5197371,5480680,Paying,Trial,8,True,5286684,Scream,11,0,,False,S.L.Webster,G.F.Webster,False,1,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-09-14,5197371,5480537,Paying,Trial,9,True,5286800,Madame Magic,7,0,,False,N.Faithfull,Daniel & Ben Pearce,False,1,7,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1000,Good,4,2026-09-14,5197371,5480679,Paying,Trial,10,True,5288060,Gold Keeper,5,0,,False,B.Banovic-Edwards,M.L.Hayley,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,Soft,5,2026-09-14,5198024,5479353,Paying,Trial,6,True,5288124,Philosopher,2,0,,False,P.M.Moloney,E.Jusufovic,False,1,23,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5289038,Cryptic Clue,10,0,,False,B.R.Kinninmont,M.Brown,False,1,24,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5290346,Frankies Me Dad,11,8,54,False,T.Childs,C.J.Calthorpe,False,8,23,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5290922,Hoodys Horse,1,6,62,False,R.J.Hurdle,T.M.Cottier,False,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5291175,Turnaquid,5,1,61,True,B.R.Kinninmont,L.F.Oliver,False,4,67,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-09-14,5197371,5480537,Paying,Trial,9,True,5293006,Man Crush,6,0,,False,H.M.Watson,L.K.Fernie,False,4,6,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5293802,Octahedron,3,7,61,False,C.B.Thompson,G.J.Phillips,False,10,13,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5293810,Need A Miracle,6,3,58.5,False,B.Nock,P.J.Isaac,False,3,31,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5295325,Highland Glory,7,11,58,False,A.Kelly,D.O'Sullivan,False,3,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5295562,El Soleado,8,0,,False,B.Allen,J.R.Laing,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,3,1600,Good,4,2026-09-14,5194199,5468758,Paying,BM 78,4,False,5297046,Fox Appeal,3,5,60,True,,C.A.Weeding,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,Soft,5,2026-09-14,5198024,5479353,Paying,Trial,6,True,5298239,Rey Magnerio,3,0,,False,N.Punch,R.D.Griffiths,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1400,Soft,5,2026-09-14,5197855,5480802,Paying,Trial,3,True,5298574,Mac Kalhoun,3,0,,False,L.Wood,P.Foster,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,3,1600,Good,4,2026-09-14,5194199,5468758,Paying,BM 78,4,False,5299720,Makusha,7,4,55,True,B.P.Ward,R.G.Symons,False,13,40,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,2,1600,Good,4,2026-09-14,5196001,5468374,Paying,BM 58,10,False,5299841,Blazed Prince,1,11,59,False,A.Bullock,C.Clegg,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Soft,5,2026-09-14,5197855,5480787,Paying,Trial,10,True,5301196,Holymanz,1,0,,False,B.Allen,C.Maher,False,1,15,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,1000,Good,4,2026-09-14,5198022,5479209,Paying,Trial,4,True,5301762,Tavros,3,0,,False,A.Bullock,C.K.Martin,False,7,12,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,Soft,5,2026-09-14,5198024,5479353,Paying,Trial,6,True,5302003,Charm Stone,6,0,,False,B.A.Shinn,Mick Price & Michael Kent (Jnr),False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5302112,Circa,10,3,55,False,J.M.Smith,I.A.Blackburn,False,29,12,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,3,600,Good,4,2026-09-14,5198079,5480847,Paying,Trial,5,True,5302203,Matrooshi,2,0,,False,S.R.Wright,D.V.Page,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5303205,Pietro Road,8,8,56,False,C.Frater,T.Donnelly,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5303501,Hes My Warrior,2,7,61,False,R.Hutchings,C.K.Martin,False,10,13,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Good,4,2026-09-14,5196001,5468370,Paying,BM 78,7,False,5303847,Gold Lover,3,9,58.5,False,G.Buckley,H.L.Williams,False,1,4,,,,,,,,,,,,,,,,,,,,
