state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Firm,2,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,Paying,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,Paying,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Paying,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,5.500,2.400,TOP2,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-36.1336163836163836160016000000000000000000,-17.9044497169497169492932666666666666666675,-1.06778883732008731975680833333333333333503472222222222222221574074074074074074075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Dabble,5.000,3.200,TOP2,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-49.5222069597069597069560000000000000000000,-33.4089257097069597069560000000000000000000,-14.71500175951164720695600000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Ladbrokes,5.500,2.500,TOP2,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-37.3836163836163836162516000000000000000000,-19.3836163836163836162516000000000000000000,-2.10361638361638361625160000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Sportsbet,6.000,2.700,TOP2,11.000,8.000,54.85347985347985347985,-49.5347985347985347985380000000000000000000,42.124542124542124542125000,-34.2570207570207570210380000000000000000000,-16.7673088228643784202221563786008230452675,1.17823922480224873124686934579755796033799988145438534098799301314727316861137925,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,UniBet,5.500,2.450,TOP2,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-36.7713714856571999427516000000000000000000,-18.6539204235997238911008294877134527280300,-1.58533470832525040972004166867165059123465864303034918291195132848471265530241200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Surge ,5.500,2.500,TOP2,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-37.3836163836163836162516000000000000000000,-19.3836163836163836162516000000000000000000,-2.10361638361638361625160000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Betr,6.000,2.550,TOP2,9.000,8.000,67.15246636771300448430,-38.2197309417040358744440000000000000000000,51.569506726457399103139000,-21.3079662358216829331940000000000000000000,-3.4302269047951546747620507497116493656300,14.04198123802277490328084598018595456365288620692866331687707416622211224766270800,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Dabble,5.500,2.600,TOP2,9.000,8.000,61.54708520179372197309,-43.3766816143497757847572000000000000000000,46.412556053811659192825000,-28.1668914045595659947572000000000000000000,-10.4154121146187375924702177514792899408300,7.23102883632835809755996326459157592520907251146668534014913629074612233465214800,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Ladbrokes,6.000,2.700,TOP2,9.000,8.000,67.15246636771300448430,-38.2197309417040358744440000000000000000000,51.569506726457399103139000,-22.9419531639262580969440000000000000000000,-5.4522412297698794961281563786008230452675,12.49330681789674765534086934579755796033799988145438534098799301314727316861137925,
