state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,Surge ,26.000,7.500,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-87.9696309026085618287830000000000000000000,-85.0850155179931772132830000000000000000000,-76.4183488513265105467996666666666666666675,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,UniBet,26.000,4.800,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-82.3446309026085618287830000000000000000000,-79.4600155179931772132830000000000000000000,-67.0902238513265105467621666666666666666675,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,Sportsbet,26.000,10.250,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-90.6525577318768545115330000000000000000000,-87.7679423472614698960330000000000000000000,-81.1647299736743193904404955383700178465200,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,Ladbrokes,27.000,6.000,TOP3,300.000,10.000,8.99966655551850616872,-91.9003001000333444481520000000000000000000,7.802600866955651883961000,-84.9558556555889000039020000000000000000000,-82.1780778778111222259020000000000000000000,-71.7614112111444555590686666666666666666675,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,Dabble,23.000,4.800,TOP3,300.000,10.000,7.66588862954318106035,-93.1007002334111370456850000000000000000000,6.602200733577859286429000,-83.9974393638459196544350000000000000000000,-80.7365697986285283501850000000000000000000,-68.3667781319618616836641666666666666666675,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,2,Hemsted,18,Betr,26.000,8.500,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-89.1461014908438559465330000000000000000000,-86.2614861062284713310330000000000000000000,-78.4760189782007896704032422145328719723200,
SA,Strathalbyn,6,2050,Good,4,2026-09-27,5196960,5475101,Open,BM 0-57,15,False,5036424,Magnetic Edge,7,9,55.5,False,P.Brewster,John Hickmott & Carrina Riggs,False,11,24,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1204,Soft,5,2026-09-27,5194186,5481954,Open,BM 58,13,False,5056120,Jevington Will Do,12,2,55,False,M.Owen,H.Dew,False,26,3,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,Surge ,1.950,1.280,TOP2,2.060,8.000,97.97979797979797979798,-9.8585858585858585858584000000000000000000,44.141414141414141414141000,10.2736256798756798758916000000000000000000,23.0910084923756798758916000000000000000000,26.50814277734882440714160000000000000000000000000000000000000000000000000000000000,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,UniBet,1.950,1.180,TOP2,2.060,8.000,97.97979797979797979798,-9.8585858585858585858584000000000000000000,44.141414141414141414141000,15.2391977137739849608916000000000000000000,24.9346875155550823465236022981901752370000,26.63926659015721725024594497660010294320673800178108088056467258836309325108000000,
