state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,101.000,13.000,TOP3,450.000,8.000,22.44621266002844950213,-79.3494843527738264580404000000000000000000,20.448079658605974395448000,-75.0654020983945423755404000000000000000000,-74.3228278409687998012904000000000000000000,-68.9973840539865512803850745562130177514800,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,101.000,13.000,TOP3,450.000,8.000,22.44621266002844950213,-79.3494843527738264580404000000000000000000,20.448079658605974395448000,-75.0654020983945423755404000000000000000000,-74.3228278409687998012904000000000000000000,-68.9973840539865512803850745562130177514800,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,101.000,12.000,TOP3,450.000,8.000,22.44621266002844950213,-79.3494843527738264580404000000000000000000,20.448079658605974395448000,-74.5846328676253116067904000000000000000000,-73.8420586101995690325404000000000000000000,-68.1128919435329023660820666666666666666675,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,91.000,17.750,TOP3,450.000,8.000,20.22359530583214793741,-81.3942923186344238975828000000000000000000,18.403271692745376955903000,-78.8172918543100159108328000000000000000000,-77.9931160301341917350828000000000000000000,-74.0058119238060822328030439992065066455075,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,101.000,11.000,TOP3,450.000,8.000,22.44621266002844950213,-79.3494843527738264580404000000000000000000,20.448079658605974395448000,-74.0164510494434934247904000000000000000000,-73.2738767920177508505404000000000000000000,-67.0755296845797343216705652892561983471075,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,101.000,13.000,TOP3,450.000,8.000,22.44621266002844950213,-79.3494843527738264580404000000000000000000,20.448079658605974395448000,-75.0654020983945423755404000000000000000000,-74.3228278409687998012904000000000000000000,-68.9973840539865512803850745562130177514800,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,31.000,5.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-85.1894347982728304182600000000000000000000,-82.7700799595631529987600000000000000000000,-70.7700799595631529987600000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,UniBet,23.000,4.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.4059976179604813362320000000000000000000,-83.1451280527430900319820000000000000000000,-70.1821650897801270691116296296296296296300,
