state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Betr,34.000,7.000,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-88.7626507935001714833730000000000000000000,-86.5567684405589950128730000000000000000000,-77.3730949711712399109852448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,31.000,6.000,TOP3,620.000,10.000,4.99919341829327310857,-95.5007259235360542022870000000000000000000,4.355541216325213744152000,-87.8394356009554090410370000000000000000000,-85.4200807622457316215370000000000000000000,-75.0034140955790649547036666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,35.000,7.000,TOP3,620.000,10.000,5.64445878367478625585,-94.9199870946926923697350000000000000000000,4.936280045168575576706000,-88.4914156661212637987350000000000000000000,-86.3485585232641209414850000000000000000000,-77.1648850538763658395972448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,34.000,8.000,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-90.1019365077858857688730000000000000000000,-87.8960541548447092983730000000000000000000,-79.6929291548447092983730000000000000000000,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,34.000,6.750,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-88.3658253966747746576230000000000000000000,-86.1599430437335981871230000000000000000000,-76.6949224676019109442269094650205761316875,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,34.000,6.000,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-86.9769365077858857686230000000000000000000,-84.7710541548447092981230000000000000000000,-74.3543874881780426312896666666666666666675,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.600,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-75.7516747516747516750500000000000000000000,-69.9824439824439824440500000000000000000000,-54.9361476861476861476796296296296296296300,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,UniBet,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Surge ,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
