state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Open,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Betr,23.000,4.800,TOP3,120.000,8.000,19.17111407605070046698,-82.3625750500333555703784000000000000000000,16.877918612408272181454000,-73.2593141804681381791284000000000000000000,-69.9984446152507468748784000000000000000000,-57.6286529485840802083575666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Dabble,21.000,4.000,TOP3,120.000,8.000,17.50333555703802535023,-83.8969312875250166777884000000000000000000,15.343562374916611074049000,-72.2897884303821595352884000000000000000000,-68.7183598589535881065384000000000000000000,-54.6558598589535881065384000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Ladbrokes,23.000,4.800,TOP3,120.000,8.000,19.17111407605070046698,-82.3625750500333555703784000000000000000000,16.877918612408272181454000,-73.2593141804681381791284000000000000000000,-69.9984446152507468748784000000000000000000,-57.6286529485840802083575666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Sportsbet,23.000,5.500,TOP3,120.000,8.000,19.17111407605070046698,-82.3625750500333555703784000000000000000000,16.877918612408272181454000,-75.2479505441045018153784000000000000000000,-71.9870809788871105111284000000000000000000,-60.8300561854986807591490611570247933884300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,UniBet,23.000,4.500,TOP3,120.000,8.000,19.17111407605070046698,-82.3625750500333555703784000000000000000000,16.877918612408272181454000,-72.2176475138014715123784000000000000000000,-68.9567779485840802081284000000000000000000,-55.9938149856211172452580296296296296296300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Surge ,23.000,4.200,TOP3,120.000,8.000,19.17111407605070046698,-82.3625750500333555703784000000000000000000,16.877918612408272181454000,-71.0271713233252810358784000000000000000000,-67.7663017581078897316284000000000000000000,-54.1608595812371414322338421768707482993200,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.500,1.720,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.1959072039864790829568000000000000000000,-21.5595435676228427194568000000000000000000,-3.3064337785476669488238903190914007571675,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,5.000,1.700,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-41.8247713672801174215128000000000000000000,-26.8247713672801174215128000000000000000000,-8.6586814018821935460335612456747404844300,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.500,1.800,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-37.1338917001105100907068000000000000000000,-23.4975280637468737272068000000000000000000,-4.9790095452283552087253185185185185185200,
