state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Paying,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,2,1500,Good,3,2026-09-05,5194204,5468443,Paying,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,2,1500,Good,3,2026-09-05,5194204,5468443,Paying,BM 0-57,6,False,5030181,Hemsted,2,2,61,True,,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,5,1800,Good,4,2026-09-05,5194735,5470384,Paying,BM 64,7,False,5042850,Inching Closer,1,4,65,False,L.A.Guernier,M.A.Dale,False,6,13,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Paying,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,4,1200,Good,3,2026-09-05,5194204,5468440,Paying,BM 64,12,False,5045264,Toulon Factor,8,2,60.5,False,H.Hull,J.M.Clement,False,35,24,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,Paying,BM 64,11,False,5047909,Elusive Eagle,2,5,67,False,C.Taylor,B.J.Sheppard,False,9,8,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Paying,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,5,1000,Good,4,2026-09-05,5195409,5468536,Paying,BM 0-57,10,False,5056120,Jevington Will Do,10,9,55,False,P.A.Fergusson-Smith,H.Dew,False,24,4,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5056821,The Tyler,7,2,56,False,I.K.Teh,T.M.Parry,False,13,33,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5057168,Smiling Assassin,5,7,59.5,False,K.Crowther,G.C.Lynch,False,9,94,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1400,Good,4,2026-09-05,5194150,5468882,Paying,Group 2,8,False,5245725,Private Eye,5,9,57,False,N.C.Rawiller,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1280,Good,3,2026-09-05,5194747,5470293,Paying,Open,8,False,5245854,Echo Point,1,1,61,False,J.Miller,T.A.Hall,False,8,24,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,4,2400,Good,4,2026-09-05,5194150,5468884,Paying,Listed,8,False,5246115,Sky Lab,6,1,53,False,B.E.Thompson,P.Perry,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5246123,Pee Dee,1,1,60,False,S.Wilcock,J.J.Farley,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5247736,Ocean Emperor,1,5,63,False,M.Gray,R.A.Hermann,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,2030,Good,4,2026-09-05,5194722,5470737,Paying,BM 58,9,False,5249044,Seeress,9,9,54,True,,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,3,1000,,,2026-09-05,5194736,5470417,Paying,BM 0-57,7,False,5249625,Snipillicious,8,8,58,False,M.Gray,S.P.Royes,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Paying,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,,,,,,,,,,,,,,,,,,,,
