state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,Paying,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Paying,BM 0-57,10,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Paying,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Paying,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,4,1400,Soft,7,2026-08-29,5195864,5465387,Paying,BM 84,16,False,5044901,Windstorm,6,1,59,False,D.W.Stackhouse,L.J.Mcgill,False,7,9,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5045264,Toulon Factor,3,10,57.5,False,J.G.Stiff,J.M.Clement,False,34,23,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5045605,The Driller,14,3,52,False,R.D.Dolan,L.S.Manzelmann,False,9,59,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5047838,Macchina Volante,1,8,61,False,L.Blanch,T.W.Smith,False,2,3,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,2,1100,Good,3,2026-08-29,5196040,5466506,Paying,BM 0-57,5,False,5048486,Arrogant Miss,4,5,55.5,False,D.Hirini,B.O.Cooke,False,10,23,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5049754,Chelsea Toff,5,4,57.5,False,W.Gordon,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Paying,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5054441,Lomax,7,5,56.5,False,S.Metcalfe,P.Carey,False,8,27,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5054953,Nicajon,12,3,55,False,J.Bowditch,M.A.Shepherdson,False,9,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5057168,Smiling Assassin,5,6,54,False,K.Crowther,G.C.Lynch,False,8,93,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5245392,El Salto,3,9,59,True,,L.E.Robertson,False,51,18,,,,,,,,,,,,,,,,,,,,
