state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Betr,23.000,4.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.4059976179604813362320000000000000000000,-83.1451280527430900319820000000000000000000,-70.1821650897801270691116296296296296296300,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,TAB Sportsbet,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Dabble,21.000,3.800,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-84.2569902001210728109750000000000000000000,-80.6855616286925013822250000000000000000000,-66.1426253406038587230574099722991689750700,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,PointsBet,26.000,3.800,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-82.1332388056578930501220000000000000000000,-79.2486234210425084346220000000000000000000,-64.7056871329538657754544099722991689750700,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Ladbrokes,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Sportsbet,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,UniBet,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Surge ,23.000,4.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-84.3226642846271480027320000000000000000000,-81.0617947194097566984820000000000000000000,-66.9992947194097566984820000000000000000000,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Betr,11.000,2.900,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-83.8163114775690840601330000000000000000000,-76.9981296593872658783830000000000000000000,-60.0540155095656249747932259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Dabble,10.000,2.900,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-85.5400918988284969163140000000000000000000,-78.0400918988284969163140000000000000000000,-61.0959777490068560127242259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Ladbrokes,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Sportsbet,11.000,3.100,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-85.4848320559895512456330000000000000000000,-78.6666502378077330638830000000000000000000,-62.2774722981615311908512622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,UniBet,10.000,3.100,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-87.2086124772489641018140000000000000000000,-79.7086124772489641018140000000000000000000,-63.3194345376027622287822622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Surge ,11.000,3.100,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-85.4848320559895512456330000000000000000000,-78.6666502378077330638830000000000000000000,-62.2774722981615311908512622268470343392300,
